Date,Action,Ticker,Profit,Cash,Cash Change,Holding,Holding Change,Total
2019-09-10,Sell,SLF,1.9061%,24.19,+12.06,94.64 (17),-12.06,118.83
2019-09-10,Sell,DLR,-0.4184%,26.55,+2.36,92.28 (16),-2.36,118.83
2019-09-10,Sell,DRI,1.6642%,28.96,+2.41,89.91 (15),-2.41,118.86
2019-09-10,Sell,J,-0.2173%,31.32,+2.36,87.54 (14),-2.36,118.86
2019-09-10,Sell,NDAQ,-1.378%,33.65,+2.33,85.17 (13),-2.33,118.83
2019-09-10,Buy,DOV,,28.04,-5.61,90.78 (14),+5.61,118.83
2019-09-10,Buy,FCNCA,,22.43,-5.61,96.39 (15),+5.61,118.83
2019-09-10,Buy,GL,,16.83,-5.61,102.00 (16),+5.61,118.83
2019-09-10,Buy,ITW,,11.22,-5.61,107.61 (17),+5.61,118.83
2019-09-10,Buy,MFC,,5.61,-5.61,113.22 (18),+5.61,118.83
2019-09-10,No money,NDSN,,5.61,,113.22 (18),,118.83
2019-09-11,Sell,BIP,-1.3472%,17.28,+11.68,101.38 (17),-11.68,118.67
2019-09-11,Sell,AME,-0.9661%,19.63,+2.34,99.02 (16),-2.34,118.64
2019-09-11,Sell,DRI,-0.4847%,25.51,+5.88,93.10 (15),-5.88,118.62
2019-09-11,Sell,EG,-0.2953%,31.41,+5.90,87.19 (14),-5.90,118.60
2019-09-11,Sell,FCNCA,1.6634%,37.42,+6.01,81.27 (13),-6.01,118.70
2019-09-11,Sell,GL,1.261%,43.41,+5.99,75.36 (12),-5.99,118.77
2019-09-11,Sell,MFC,1.5273%,49.41,+6.00,69.45 (11),-6.00,118.86
2019-09-11,Sell,NDSN,2.1479%,55.46,+6.04,63.53 (10),-6.04,118.99
2019-09-11,Sell,RGA,-0.0501%,61.37,+5.91,57.62 (9),-5.91,118.99
2019-09-11,Buy,DOV,,49.09,-12.27,69.89 (10),+12.27,118.99
2019-09-11,Buy,EG,,36.82,-12.27,82.17 (11),+12.27,118.99
2019-09-11,Buy,ITW,,24.55,-12.27,94.44 (12),+12.27,118.99
2019-09-11,Buy,NDSN,,12.27,-12.27,106.71 (13),+12.27,118.99
2019-09-11,Buy,RTX,,0.00,-12.27,118.99 (14),+12.27,118.99
2019-09-12,Sell,RTX,2.2001%,12.10,+12.10,107.15 (13),-12.10,119.25
2019-09-12,Sell,TJX,-0.1515%,18.00,+5.90,101.24 (12),-5.90,119.24
2019-09-12,Sell,DOV,2.2284%,23.73,+5.73,95.63 (11),-5.73,119.36
2019-09-12,Sell,ITW,1.3885%,29.42,+5.69,90.02 (10),-5.69,119.44
2019-09-12,Buy,CMCSA,,22.07,-7.36,97.37 (11),+7.36,119.44
2019-09-12,Buy,FCNCA,,14.71,-7.36,104.73 (12),+7.36,119.44
2019-09-12,Buy,RTX,,7.36,-7.36,112.08 (13),+7.36,119.44
2019-09-12,Buy,TEL,,0.00,-7.36,119.44 (14),+7.36,119.44
2019-09-13,Sell,SLF,1.7588%,6.02,+6.02,113.53 (13),-6.02,119.54
2019-09-13,Sell,FCNCA,2.1591%,11.75,+5.73,107.92 (12),-5.73,119.66
2019-09-13,Sell,MFC,1.361%,17.43,+5.68,102.31 (11),-5.68,119.74
2019-09-13,Sell,EG,-1.2244%,29.56,+12.12,90.04 (10),-12.12,119.59
2019-09-13,Sell,NDSN,-0.4376%,41.77,+12.22,77.76 (9),-12.22,119.54
2019-09-13,Sell,RTX,1.1098%,54.18,+12.41,65.49 (8),-12.41,119.67
2019-09-13,Buy,ALLE,,43.35,-10.84,76.33 (9),+10.84,119.67
2019-09-13,Buy,AME,,32.51,-10.84,87.16 (10),+10.84,119.67
2019-09-13,Buy,CRH,,21.67,-10.84,98.00 (11),+10.84,119.67
2019-09-13,Buy,EG,,10.84,-10.84,108.84 (12),+10.84,119.67
2019-09-13,No money,SCI,,10.84,,108.84 (12),,119.67
2019-09-16,Sell,GL,1.1452%,16.51,+5.67,103.23 (11),-5.67,119.74
2019-09-16,Sell,CMCSA,-0.1955%,23.85,+7.34,95.87 (10),-7.34,119.72
2019-09-16,Sell,TEL,-0.3149%,31.18,+7.33,88.52 (9),-7.33,119.70
2019-09-16,Buy,AFG,,0.00,-31.18,119.70 (10),+31.18,119.70
2019-09-17,Sell,PSX,1.8184%,6.02,+6.02,113.79 (9),-6.02,119.81
2019-09-17,Sell,ITW,-1.7261%,18.08,+12.06,101.51 (8),-12.06,119.60
2019-09-17,Sell,ALLE,-0.1043%,28.91,+10.83,90.68 (7),-10.83,119.58
2019-09-17,Sell,CRH,-2.7071%,39.45,+10.54,79.84 (6),-10.54,119.29
2019-09-17,Sell,EG,-0.5623%,50.23,+10.78,69.00 (5),-10.78,119.23
2019-09-17,Buy,EG,,0.00,-50.23,119.23 (6),+50.23,119.23
2019-09-18,Sell,DOV,-0.4905%,12.21,+12.21,106.96 (5),-12.21,119.17
2019-09-18,Sell,FCNCA,-0.0341%,19.57,+7.35,99.60 (4),-7.35,119.17
2019-09-18,Sell,RTX,-0.1851%,26.91,+7.34,92.25 (3),-7.34,119.15
2019-09-18,Sell,AME,-0.3431%,37.71,+10.80,81.41 (2),-10.80,119.12
2019-09-18,Buy,FCNCA,,0.00,-37.71,119.12 (3),+37.71,119.12
2019-09-19,Sell,AFG,1.0838%,31.52,+31.52,87.93 (2),-31.52,119.45
2019-09-19,Buy,D,,0.00,-31.52,119.45 (3),+31.52,119.45
2019-09-23,Sell,EG,1.5612%,51.01,+51.01,69.23 (2),-51.01,120.24
2019-09-23,Sell,D,-0.1097%,82.50,+31.49,37.71 (1),-31.49,120.20
2019-09-23,Sell,FCNCA,-1.3066%,119.71,+37.21,0.00 (0),-37.21,119.71
2019-09-23,Buy,POOL,,0.00,-119.71,119.71 (1),+119.71,119.71
2019-10-11,Sell,POOL,-0.1546%,119.53,+119.53,0.00 (0),-119.53,119.53
2019-10-11,Buy,NICE,,79.68,-39.84,39.84 (1),+39.84,119.53
2019-10-11,Buy,PKG,,39.84,-39.84,79.68 (2),+39.84,119.53
2019-10-11,No money,TJX,,39.84,,79.68 (2),,119.53
2019-10-15,Sell,NICE,-0.0195%,79.68,+39.83,39.84 (1),-39.83,119.52
2019-10-15,Sell,PKG,-1.8868%,118.77,+39.09,0.00 (0),-39.09,118.77
2019-10-15,Buy,CRH,,89.08,-29.69,29.69 (1),+29.69,118.77
2019-10-15,Buy,J,,59.38,-29.69,59.38 (2),+29.69,118.77
2019-10-15,Buy,LIN,,29.69,-29.69,89.08 (3),+29.69,118.77
2019-10-15,No money,PLD,,29.69,,89.08 (3),,118.77
2019-10-16,Buy,TJX,,0.00,-29.69,118.77 (4),+29.69,118.77
2019-10-17,Sell,J,-0.8516%,29.44,+29.44,89.08 (3),-29.44,118.51
2019-10-17,Buy,NVR,,19.63,-9.81,98.89 (4),+9.81,118.51
2019-10-17,Buy,PPG,,9.81,-9.81,108.70 (5),+9.81,118.51
2019-10-17,No money,TJX,,9.81,,108.70 (5),,118.51
2019-10-18,Sell,TJX,2.0127%,40.10,+30.29,79.01 (4),-30.29,119.11
2019-10-18,Buy,CCI,,30.08,-10.03,89.04 (5),+10.03,119.11
2019-10-18,Buy,NDSN,,20.05,-10.03,99.06 (6),+10.03,119.11
2019-10-18,Buy,NVR,,10.03,-10.03,109.09 (7),+10.03,119.11
2019-10-18,Buy,PPG,,0.00,-10.03,119.11 (8),+10.03,119.11
2019-10-21,Sell,NVR,3.0026%,10.11,+10.11,109.30 (7),-10.11,119.41
2019-10-21,Sell,PPG,2.4631%,20.16,+10.05,99.49 (6),-10.05,119.65
2019-10-21,Buy,NDSN,,15.12,-5.04,104.53 (7),+5.04,119.65
2019-10-21,Buy,PLD,,10.08,-5.04,109.57 (8),+5.04,119.65
2019-10-21,Buy,PPL,,5.04,-5.04,114.61 (9),+5.04,119.65
2019-10-21,Buy,TEL,,0.00,-5.04,119.65 (10),+5.04,119.65
2019-10-22,Sell,CRH,1.4526%,30.12,+30.12,89.96 (9),-30.12,120.08
2019-10-22,Sell,LIN,-0.111%,59.78,+29.66,60.26 (8),-29.66,120.05
2019-10-22,Sell,CCI,-0.493%,69.76,+9.98,50.24 (7),-9.98,120.00
2019-10-22,Sell,NDSN,2.2629%,80.01,+10.25,40.21 (6),-10.25,120.22
2019-10-22,Sell,NVR,-1.8724%,89.85,+9.84,30.19 (5),-9.84,120.04
2019-10-22,Buy,FCNCA,,67.39,-22.46,52.65 (6),+22.46,120.04
2019-10-22,Buy,ITW,,44.92,-22.46,75.11 (7),+22.46,120.04
2019-10-22,Buy,NDSN,,22.46,-22.46,97.57 (8),+22.46,120.04
2019-10-22,Buy,RTX,,0.00,-22.46,120.04 (9),+22.46,120.04
2019-10-23,Sell,NDSN,1.9732%,5.14,+5.14,115.00 (8),-5.14,120.14
2019-10-23,Buy,CRH,,3.43,-1.71,116.71 (9),+1.71,120.14
2019-10-23,Buy,PLD,,1.71,-1.71,118.42 (10),+1.71,120.14
2019-10-23,Buy,PPL,,0.00,-1.71,120.14 (11),+1.71,120.14
2019-10-24,Sell,PLD,1.3791%,5.11,+5.11,115.10 (10),-5.11,120.21
2019-10-24,Sell,PPL,1.591%,10.23,+5.12,110.05 (9),-5.12,120.29
2019-10-24,Sell,TEL,-0.2443%,15.26,+5.03,105.01 (8),-5.03,120.27
2019-10-24,Sell,FCNCA,-0.2245%,37.67,+22.41,82.55 (7),-22.41,120.22
2019-10-24,Sell,RTX,-1.0541%,59.90,+22.23,60.09 (6),-22.23,119.99
2019-10-24,Buy,PG,,29.95,-29.95,90.04 (7),+29.95,119.99
2019-10-24,Buy,RTX,,0.00,-29.95,119.99 (8),+29.95,119.99
2019-10-25,Sell,PPG,-0.5164%,9.97,+9.97,109.96 (7),-9.97,119.93
2019-10-25,Sell,ITW,-0.8953%,32.23,+22.26,87.50 (6),-22.26,119.73
2019-10-25,Sell,NDSN,1.1472%,54.95,+22.72,65.04 (5),-22.72,119.99
2019-10-25,Sell,PPL,-0.1528%,56.67,+1.71,63.32 (4),-1.71,119.99
2019-10-25,Buy,PSX,,0.00,-56.67,119.99 (5),+56.67,119.99
2019-10-28,Sell,CRH,1.6383%,1.74,+1.74,118.27 (4),-1.74,120.02
2019-10-28,Sell,PLD,-1.0959%,3.44,+1.69,116.56 (3),-1.69,120.00
2019-10-28,Sell,PG,-1.2314%,33.02,+29.58,86.61 (2),-29.58,119.63
2019-10-28,Sell,RTX,-0.3295%,62.86,+29.85,56.67 (1),-29.85,119.53
2019-10-28,Buy,MSFT,,47.15,-15.72,72.38 (2),+15.72,119.53
2019-10-28,Buy,NDSN,,31.43,-15.72,88.10 (3),+15.72,119.53
2019-10-28,Buy,PKG,,15.72,-15.72,103.81 (4),+15.72,119.53
2019-10-28,No money,PSX,,15.72,,103.81 (4),,119.53
2019-10-29,Sell,PSX,2.4794%,73.79,+58.07,47.15 (3),-58.07,120.93
2019-10-29,Buy,NDSN,,36.89,-36.89,84.04 (4),+36.89,120.93
2019-10-29,Buy,PSX,,0.00,-36.89,120.93 (5),+36.89,120.93
2019-10-30,Sell,MSFT,-0.9404%,15.57,+15.57,105.22 (4),-15.57,120.79
2019-10-30,Sell,NDSN,1.2542%,31.48,+15.91,89.50 (3),-15.91,120.98
2019-10-30,Sell,PKG,-0.8324%,47.07,+15.59,73.79 (2),-15.59,120.85
2019-10-30,Buy,NICE,,0.00,-47.07,120.85 (3),+47.07,120.85
2019-10-31,Sell,NDSN,-0.087%,36.86,+36.86,83.96 (2),-36.86,120.82
2019-10-31,Sell,PSX,-2.1104%,72.98,+36.11,47.07 (1),-36.11,120.04
2019-10-31,Buy,CW,,36.49,-36.49,83.55 (2),+36.49,120.04
2019-10-31,Buy,SUI,,0.00,-36.49,120.04 (3),+36.49,120.04
2019-11-01,Sell,NICE,-0.6986%,46.74,+46.74,72.98 (2),-46.74,119.71
2019-11-01,Buy,AME,,40.90,-5.84,78.82 (3),+5.84,119.71
2019-11-01,Buy,CW,,35.05,-5.84,84.66 (4),+5.84,119.71
2019-11-01,Buy,FIS,,29.21,-5.84,90.50 (5),+5.84,119.71
2019-11-01,Buy,GLPI,,23.37,-5.84,96.34 (6),+5.84,119.71
2019-11-01,Buy,NDSN,,17.53,-5.84,102.19 (7),+5.84,119.71
2019-11-01,Buy,PSX,,11.68,-5.84,108.03 (8),+5.84,119.71
2019-11-01,Buy,RGA,,5.84,-5.84,113.87 (9),+5.84,119.71
2019-11-01,Buy,RTX,,0.00,-5.84,119.71 (10),+5.84,119.71
2019-11-04,Sell,CW,3.5538%,37.78,+37.78,83.23 (9),-37.78,121.01
2019-11-04,Buy,AME,,30.23,-7.56,90.78 (10),+7.56,121.01
2019-11-04,Buy,GLPI,,22.67,-7.56,98.34 (11),+7.56,121.01
2019-11-04,Buy,JCI,,15.11,-7.56,105.90 (12),+7.56,121.01
2019-11-04,Buy,NDSN,,7.56,-7.56,113.45 (13),+7.56,121.01
2019-11-04,Buy,RGA,,0.00,-7.56,121.01 (14),+7.56,121.01
2019-11-05,Sell,SUI,-1.9084%,35.79,+35.79,84.52 (13),-35.79,120.31
2019-11-05,Sell,AME,1.5088%,41.72,+5.93,78.68 (12),-5.93,120.40
2019-11-05,Sell,CW,-0.4546%,47.54,+5.82,72.84 (11),-5.82,120.38
2019-11-05,Sell,FIS,-2.3468%,53.24,+5.71,67.00 (10),-5.71,120.24
2019-11-05,Sell,GLPI,2.4992%,59.23,+5.99,61.15 (9),-5.99,120.38
2019-11-05,Sell,NDSN,1.5533%,65.16,+5.93,55.31 (8),-5.93,120.48
2019-11-05,Sell,RGA,1.1947%,71.08,+5.91,49.47 (7),-5.91,120.55
2019-11-05,Buy,NDSN,,0.00,-71.08,120.55 (8),+71.08,120.55
2019-11-06,Sell,GLPI,-2.1782%,7.39,+7.39,112.99 (7),-7.39,120.38
2019-11-06,Sell,JCI,-1.2762%,14.85,+7.46,105.43 (6),-7.46,120.28
2019-11-06,Sell,NDSN,1.1455%,22.50,+7.64,97.87 (5),-7.64,120.37
2019-11-06,Sell,RGA,-0.9567%,29.98,+7.48,90.32 (4),-7.48,120.30
2019-11-06,Buy,AFG,,19.99,-9.99,100.31 (5),+9.99,120.30
2019-11-06,Buy,GLPI,,9.99,-9.99,110.30 (6),+9.99,120.30
2019-11-06,Buy,RGA,,0.00,-9.99,120.30 (7),+9.99,120.30
2019-11-07,Sell,RTX,1.1154%,5.91,+5.91,114.46 (6),-5.91,120.36
2019-11-07,Sell,NDSN,-1.1004%,76.20,+70.29,43.38 (5),-70.29,119.58
2019-11-07,Buy,AFG,,38.10,-38.10,81.48 (6),+38.10,119.58
2019-11-07,Buy,NDSN,,0.00,-38.10,119.58 (7),+38.10,119.58
2019-11-08,Sell,AFG,1.1132%,10.10,+10.10,109.59 (6),-10.10,119.69
2019-11-08,Sell,GLPI,-0.8847%,20.01,+9.91,99.59 (5),-9.91,119.60
2019-11-08,Buy,AFG,,0.00,-20.01,119.60 (6),+20.01,119.60
2019-11-11,Sell,PSX,1.1026%,5.91,+5.91,113.76 (5),-5.91,119.67
2019-11-11,Sell,AFG,1.3526%,44.52,+38.62,75.66 (4),-38.62,120.18
2019-11-11,Sell,NDSN,-0.6888%,82.36,+37.84,37.56 (3),-37.84,119.92
2019-11-11,Buy,GLPI,,0.00,-82.36,119.92 (4),+82.36,119.92
2019-11-12,Sell,AFG,-0.6207%,19.89,+19.89,99.91 (3),-19.89,119.80
2019-11-12,Buy,EG,,0.00,-19.89,119.80 (4),+19.89,119.80
2019-11-13,Sell,RGA,-0.0606%,9.99,+9.99,109.80 (3),-9.99,119.79
2019-11-13,Sell,GLPI,-1.1298%,91.42,+81.43,27.44 (2),-81.43,118.86
2019-11-13,Buy,BEP,,0.00,-91.42,118.86 (3),+91.42,118.86
2019-11-15,Sell,AME,1.443%,7.67,+7.67,111.30 (2),-7.67,118.97
2019-11-15,Sell,EG,-1.0522%,27.34,+19.68,91.42 (1),-19.68,118.76
2019-11-15,Buy,LOGI,,13.67,-13.67,105.09 (2),+13.67,118.76
2019-11-15,Buy,MDT,,0.00,-13.67,118.76 (3),+13.67,118.76
2019-11-18,No money,BEP,,0.00,,118.76 (3),,118.76
2019-11-18,No money,ELS,,0.00,,118.76 (3),,118.76
2019-11-19,Sell,BEP,2.7126%,93.90,+93.90,27.34 (2),-93.90,121.24
2019-11-19,Sell,MDT,-0.7291%,107.47,+13.57,13.67 (1),-13.57,121.14
2019-11-19,Buy,SUI,,0.00,-107.47,121.14 (2),+107.47,121.14
2019-11-20,Sell,LOGI,-0.6272%,13.59,+13.59,107.47 (1),-13.59,121.06
2019-11-20,Buy,NEE,,0.00,-13.59,121.06 (2),+13.59,121.06
2019-11-26,Sell,SUI,-0.5696%,106.86,+106.86,13.59 (1),-106.86,120.44
2019-11-26,Sell,NEE,-0.0388%,120.44,+13.58,0.00 (0),-13.58,120.44
2019-11-26,Buy,CRH,,80.29,-40.15,40.15 (1),+40.15,120.44
2019-11-26,Buy,ELS,,40.15,-40.15,80.29 (2),+40.15,120.44
2019-11-26,Buy,SUI,,0.00,-40.15,120.44 (3),+40.15,120.44
2019-12-13,Sell,CRH,-0.8915%,39.79,+39.79,80.29 (2),-39.79,120.08
2019-12-13,Sell,ELS,1.1724%,80.40,+40.62,40.15 (1),-40.62,120.55
2019-12-13,Sell,SUI,-0.1723%,120.48,+40.08,0.00 (0),-40.08,120.48
2019-12-13,Buy,H,,60.24,-60.24,60.24 (1),+60.24,120.48
2019-12-13,Buy,LOGI,,0.00,-60.24,120.48 (2),+60.24,120.48
2019-12-16,No money,H,,0.00,,120.48 (2),,120.48
2019-12-17,Sell,H,1.8177%,61.34,+61.34,60.24 (1),-61.34,121.58
2019-12-17,Buy,LOGI,,0.00,-61.34,121.58 (2),+61.34,121.58
2019-12-19,Sell,LOGI,1.9538%,61.42,+61.42,61.34 (1),-61.42,122.75
2019-12-19,Sell,LOGI,-1.9864%,121.53,+60.12,0.00 (0),-60.12,121.53
2019-12-19,Buy,AMT,,81.02,-40.51,40.51 (1),+40.51,121.53
2019-12-19,Buy,H,,40.51,-40.51,81.02 (2),+40.51,121.53
2019-12-19,Buy,LOGI,,0.00,-40.51,121.53 (3),+40.51,121.53
2019-12-20,No money,AMT,,0.00,,121.53 (3),,121.53
2019-12-20,No money,H,,0.00,,121.53 (3),,121.53
2019-12-20,No money,TYL,,0.00,,121.53 (3),,121.53
2019-12-24,Sell,AMT,1.5782%,41.15,+41.15,81.02 (2),-41.15,122.17
2019-12-24,Sell,H,1.2693%,82.18,+41.03,40.51 (1),-41.03,122.69
2019-12-24,Sell,LOGI,1.2661%,123.20,+41.02,0.00 (0),-41.02,123.20
2019-12-24,Buy,FNV,,0.00,-123.20,123.20 (1),+123.20,123.20
2019-12-26,No money,FNV,,0.00,,123.20 (1),,123.20
2019-12-26,No money,H,,0.00,,123.20 (1),,123.20
2019-12-27,Sell,FNV,1.518%,125.07,+125.07,0.00 (0),-125.07,125.07
2019-12-27,Buy,RTO,,0.00,-125.07,125.07 (1),+125.07,125.07
2020-01-08,Sell,RTO,-1.9011%,122.69,+122.69,0.00 (0),-122.69,122.69
2020-01-08,Buy,AKAM,,92.02,-30.67,30.67 (1),+30.67,122.69
2020-01-08,Buy,NICE,,61.35,-30.67,61.35 (2),+30.67,122.69
2020-01-08,Buy,SLF,,30.67,-30.67,92.02 (3),+30.67,122.69
2020-01-08,No money,SPGI,,30.67,,92.02 (3),,122.69
2020-01-09,Buy,AKAM,,27.61,-3.07,95.09 (4),+3.07,122.69
2020-01-09,Buy,BEP,,24.54,-3.07,98.16 (5),+3.07,122.69
2020-01-09,Buy,EQH,,21.47,-3.07,101.22 (6),+3.07,122.69
2020-01-09,Buy,GPN,,18.40,-3.07,104.29 (7),+3.07,122.69
2020-01-09,Buy,GS,,15.34,-3.07,107.36 (8),+3.07,122.69
2020-01-09,Buy,MCO,,12.27,-3.07,110.42 (9),+3.07,122.69
2020-01-09,Buy,MDT,,9.20,-3.07,113.49 (10),+3.07,122.69
2020-01-09,Buy,META,,6.13,-3.07,116.56 (11),+3.07,122.69
2020-01-09,Buy,SPGI,,3.07,-3.07,119.63 (12),+3.07,122.69
2020-01-09,No money,TDG,,3.07,,119.63 (12),,122.69
2020-01-10,Sell,AKAM,1.9584%,34.34,+31.27,88.95 (11),-31.27,123.29
2020-01-10,Sell,NICE,-0.3851%,64.90,+30.56,58.28 (10),-30.56,123.18
2020-01-10,Buy,LH,,32.45,-32.45,90.73 (11),+32.45,123.18
2020-01-10,Buy,ODFL,,0.00,-32.45,123.18 (12),+32.45,123.18
2020-01-13,Sell,BEP,-0.6155%,3.05,+3.05,120.11 (11),-3.05,123.16
2020-01-13,Sell,EQH,-0.0445%,6.11,+3.07,117.04 (10),-3.07,123.16
2020-01-13,Sell,GPN,-0.4834%,9.17,+3.05,113.97 (9),-3.05,123.14
2020-01-13,Sell,GS,-0.206%,12.23,+3.06,110.91 (8),-3.06,123.14
2020-01-13,Sell,MCO,-0.3318%,15.29,+3.06,107.84 (7),-3.06,123.12
2020-01-13,Sell,META,-0.1105%,18.35,+3.06,104.77 (6),-3.06,123.12
2020-01-13,Sell,SPGI,-0.2202%,21.41,+3.06,101.71 (5),-3.06,123.11
2020-01-13,Buy,AKAM,,19.27,-2.14,103.85 (6),+2.14,123.11
2020-01-13,Buy,BMY,,17.13,-2.14,105.99 (7),+2.14,123.11
2020-01-13,Buy,EQH,,14.99,-2.14,108.13 (8),+2.14,123.11
2020-01-13,Buy,GPN,,12.85,-2.14,110.27 (9),+2.14,123.11
2020-01-13,Buy,GS,,10.70,-2.14,112.41 (10),+2.14,123.11
2020-01-13,Buy,MCO,,8.56,-2.14,114.55 (11),+2.14,123.11
2020-01-13,Buy,META,,6.42,-2.14,116.69 (12),+2.14,123.11
2020-01-13,Buy,ODFL,,4.28,-2.14,118.83 (13),+2.14,123.11
2020-01-13,Buy,SPGI,,2.14,-2.14,120.97 (14),+2.14,123.11
2020-01-13,Buy,TDG,,0.00,-2.14,123.11 (15),+2.14,123.11
2020-01-14,Sell,AKAM,1.5989%,3.12,+3.12,120.05 (14),-3.12,123.16
2020-01-14,Sell,MDT,-0.3238%,6.17,+3.06,116.98 (13),-3.06,123.15
2020-01-14,Sell,ODFL,1.8524%,39.22,+33.05,84.53 (12),-33.05,123.75
2020-01-14,Buy,BIP,,29.42,-9.81,94.34 (13),+9.81,123.75
2020-01-14,Buy,EL,,19.61,-9.81,104.14 (14),+9.81,123.75
2020-01-14,Buy,ODFL,,9.81,-9.81,113.95 (15),+9.81,123.75
2020-01-14,No money,SONY,,9.81,,113.95 (15),,123.75
2020-01-15,Sell,LH,1.5858%,42.77,+32.96,81.50 (14),-32.96,124.27
2020-01-15,Sell,AKAM,-0.7921%,44.89,+2.12,79.36 (13),-2.12,124.25
2020-01-15,Sell,EQH,-0.1757%,47.03,+2.14,77.22 (12),-2.14,124.25
2020-01-15,Sell,GPN,-1.0271%,49.15,+2.12,75.08 (11),-2.12,124.23
2020-01-15,Sell,MCO,-0.8188%,51.27,+2.12,72.94 (10),-2.12,124.21
2020-01-15,Sell,META,-1.2858%,53.39,+2.11,70.80 (9),-2.11,124.18
2020-01-15,Sell,ODFL,1.6812%,55.56,+2.18,68.65 (8),-2.18,124.22
2020-01-15,Sell,SPGI,-1.3819%,57.67,+2.11,66.51 (7),-2.11,124.19
2020-01-15,Buy,AKAM,,53.55,-4.12,70.63 (8),+4.12,124.19
2020-01-15,Buy,AWK,,49.44,-4.12,74.75 (9),+4.12,124.19
2020-01-15,Buy,BIP,,45.32,-4.12,78.87 (10),+4.12,124.19
2020-01-15,Buy,BLK,,41.20,-4.12,82.99 (11),+4.12,124.19
2020-01-15,Buy,EL,,37.08,-4.12,87.11 (12),+4.12,124.19
2020-01-15,Buy,ES,,32.96,-4.12,91.23 (13),+4.12,124.19
2020-01-15,Buy,EVRG,,28.84,-4.12,95.35 (14),+4.12,124.19
2020-01-15,Buy,NEE,,24.72,-4.12,99.47 (15),+4.12,124.19
2020-01-15,Buy,ODFL,,20.60,-4.12,103.59 (16),+4.12,124.19
2020-01-15,Buy,SO,,16.48,-4.12,107.71 (17),+4.12,124.19
2020-01-15,Buy,SPGI,,12.36,-4.12,111.83 (18),+4.12,124.19
2020-01-15,Buy,TDG,,8.24,-4.12,115.95 (19),+4.12,124.19
2020-01-15,Buy,V,,4.12,-4.12,120.07 (20),+4.12,124.19
2020-01-15,Buy,WTRG,,0.00,-4.12,124.19 (21),+4.12,124.19
2020-01-16,Sell,TDG,2.4971%,2.19,+2.19,122.05 (20),-2.19,124.24
2020-01-16,Sell,BIP,1.5476%,12.15,+9.96,112.24 (19),-9.96,124.39
2020-01-16,Sell,EL,1.2975%,22.09,+9.93,102.44 (18),-9.93,124.52
2020-01-16,Sell,ODFL,1.0221%,31.99,+9.91,92.63 (17),-9.91,124.62
2020-01-16,Buy,AWK,,29.86,-2.13,94.76 (18),+2.13,124.62
2020-01-16,Buy,BIP,,27.73,-2.13,96.90 (19),+2.13,124.62
2020-01-16,Buy,CPAY,,25.59,-2.13,99.03 (20),+2.13,124.62
2020-01-16,Buy,DOC,,23.46,-2.13,101.16 (21),+2.13,124.62
2020-01-16,Buy,FIS,,21.33,-2.13,103.29 (22),+2.13,124.62
2020-01-16,Buy,GS,,19.19,-2.13,105.43 (23),+2.13,124.62
2020-01-16,Buy,LAMR,,17.06,-2.13,107.56 (24),+2.13,124.62
2020-01-16,Buy,MCO,,14.93,-2.13,109.69 (25),+2.13,124.62
2020-01-16,Buy,MNST,,12.80,-2.13,111.82 (26),+2.13,124.62
2020-01-16,Buy,ODFL,,10.66,-2.13,113.96 (27),+2.13,124.62
2020-01-16,Buy,SPGI,,8.53,-2.13,116.09 (28),+2.13,124.62
2020-01-16,Buy,TDG,,6.40,-2.13,118.22 (29),+2.13,124.62
2020-01-16,Buy,WEC,,4.27,-2.13,120.36 (30),+2.13,124.62
2020-01-16,Buy,WTRG,,2.13,-2.13,122.49 (31),+2.13,124.62
2020-01-16,No money,WY,,2.13,,122.49 (31),,124.62
2020-01-17,Sell,SLF,1.4757%,33.26,+31.13,91.81 (30),-31.13,125.07
2020-01-17,Sell,GS,1.8435%,35.44,+2.18,89.67 (29),-2.18,125.11
2020-01-17,Sell,AWK,1.3266%,39.61,+4.17,85.55 (28),-4.17,125.17
2020-01-17,Sell,BIP,1.0551%,43.78,+4.16,81.43 (27),-4.16,125.21
2020-01-17,Sell,EL,-0.2542%,47.89,+4.11,77.31 (26),-4.11,125.20
2020-01-17,Sell,ODFL,1.4135%,52.06,+4.18,73.20 (25),-4.18,125.26
2020-01-17,Sell,SPGI,1.2961%,56.24,+4.17,69.08 (24),-4.17,125.31
2020-01-17,Sell,TDG,2.2055%,60.45,+4.21,64.96 (23),-4.21,125.40
2020-01-17,Sell,WTRG,1.7164%,64.64,+4.19,60.84 (22),-4.19,125.47
2020-01-17,Buy,AAPL,,59.67,-4.97,65.81 (23),+4.97,125.47
2020-01-17,Buy,ACGL,,54.69,-4.97,70.78 (24),+4.97,125.47
2020-01-17,Buy,AEP,,49.72,-4.97,75.75 (25),+4.97,125.47
2020-01-17,Buy,ANSS,,44.75,-4.97,80.72 (26),+4.97,125.47
2020-01-17,Buy,AWK,,39.78,-4.97,85.70 (27),+4.97,125.47
2020-01-17,Buy,ES,,34.80,-4.97,90.67 (28),+4.97,125.47
2020-01-17,Buy,GPN,,29.83,-4.97,95.64 (29),+4.97,125.47
2020-01-17,Buy,PEP,,24.86,-4.97,100.61 (30),+4.97,125.47
2020-01-17,Buy,SHW,,19.89,-4.97,105.59 (31),+4.97,125.47
2020-01-17,Buy,SO,,14.92,-4.97,110.56 (32),+4.97,125.47
