Date,Action,Ticker,Profit,Cash,Cash Change,Holding,Holding Change,Total
2019-07-22,Buy,WPM,,0.00,-135.75,135.75 (1),+135.75,135.75
2019-07-23,No money,DFS,,0.00,,135.75 (1),,135.75
2019-07-25,Sell,WPM,0.9854%,137.09,+137.09,0.00 (0),-137.09,137.09
2019-07-25,Buy,HSY,,0.00,-137.09,137.09 (1),+137.09,137.09
2019-07-26,No money,CQP,,0.00,,137.09 (1),,137.09
2019-07-26,No money,FIS,,0.00,,137.09 (1),,137.09
2019-07-29,Sell,HSY,2.1762%,140.07,+140.07,0.00 (0),-140.07,140.07
2019-07-29,Buy,GPN,,0.00,-140.07,140.07 (1),+140.07,140.07
2019-07-30,No money,ECL,,0.00,,140.07 (1),,140.07
2019-07-31,Sell,GPN,-2.3854%,136.73,+136.73,0.00 (0),-136.73,136.73
2019-07-31,Buy,FI,,0.00,-136.73,136.73 (1),+136.73,136.73
2019-08-01,No money,CCK,,0.00,,136.73 (1),,136.73
2019-08-01,No money,SNN,,0.00,,136.73 (1),,136.73
2019-08-07,Sell,FI,-4.7235%,130.27,+130.27,0.00 (0),-130.27,130.27
2019-08-07,Buy,PHYS,,65.14,-65.14,65.14 (1),+65.14,130.27
2019-08-07,Buy,PSA,,0.00,-65.14,130.27 (2),+65.14,130.27
2019-08-08,No money,CB,,0.00,,130.27 (2),,130.27
2019-08-08,No money,FNV,,0.00,,130.27 (2),,130.27
2019-08-08,No money,NVR,,0.00,,130.27 (2),,130.27
2019-08-08,No money,RNR,,0.00,,130.27 (2),,130.27
2019-08-08,No money,TYL,,0.00,,130.27 (2),,130.27
2019-08-15,Sell,PHYS,0.6695%,65.57,+65.57,65.14 (1),-65.57,130.71
2019-08-15,Sell,PSA,0.6997%,131.17,+65.59,0.00 (0),-65.59,131.17
2019-08-15,Buy,JHX,,0.00,-131.17,131.17 (1),+131.17,131.17
2019-08-16,No money,AIZ,,0.00,,131.17 (1),,131.17
2019-08-19,Sell,JHX,0.9576%,132.42,+132.42,0.00 (0),-132.42,132.42
2019-08-19,Buy,COKE,,0.00,-132.42,132.42 (1),+132.42,132.42
2019-08-20,No money,JHX,,0.00,,132.42 (1),,132.42
2019-08-20,No money,MDT,,0.00,,132.42 (1),,132.42
2019-08-22,Sell,COKE,-5.2347%,125.49,+125.49,0.00 (0),-125.49,125.49
2019-08-22,Buy,OHI,,0.00,-125.49,125.49 (1),+125.49,125.49
2019-08-27,Sell,OHI,0.5084%,126.13,+126.13,0.00 (0),-126.13,126.13
2019-08-27,Buy,WEC,,0.00,-126.13,126.13 (1),+126.13,126.13
2019-09-03,Sell,WEC,0.6506%,126.95,+126.95,0.00 (0),-126.95,126.95
2019-09-03,Buy,TRP,,0.00,-126.95,126.95 (1),+126.95,126.95
2019-09-05,No money,GPN,,0.00,,126.95 (1),,126.95
2019-09-06,No money,COST,,0.00,,126.95 (1),,126.95
2019-09-09,No money,KIM,,0.00,,126.95 (1),,126.95
2019-09-09,No money,T,,0.00,,126.95 (1),,126.95
2019-09-10,No money,KIM,,0.00,,126.95 (1),,126.95
2019-09-10,No money,T,,0.00,,126.95 (1),,126.95
2019-09-12,Sell,TRP,-3.4656%,122.55,+122.55,0.00 (0),-122.55,122.55
2019-09-12,Buy,CG,,81.70,-40.85,40.85 (1),+40.85,122.55
2019-09-12,Buy,CPB,,40.85,-40.85,81.70 (2),+40.85,122.55
2019-09-12,Buy,ZTO,,0.00,-40.85,122.55 (3),+40.85,122.55
2019-09-23,Sell,CG,0.6106%,41.10,+41.10,81.70 (2),-41.10,122.80
2019-09-23,Sell,ZTO,-3.5282%,80.51,+39.41,40.85 (1),-39.41,121.36
2019-09-23,Buy,DHI,,40.25,-40.25,81.10 (2),+40.25,121.36
2019-09-23,Buy,EQIX,,0.00,-40.25,121.36 (3),+40.25,121.36
2019-09-26,Sell,CPB,-2.1185%,39.98,+39.98,80.51 (2),-39.98,120.49
2019-09-26,Sell,DHI,0.6282%,80.49,+40.51,40.25 (1),-40.51,120.74
2019-09-26,Buy,BIP,,40.25,-40.25,80.50 (2),+40.25,120.74
2019-09-26,Buy,CDW,,0.00,-40.25,120.74 (3),+40.25,120.74
2019-09-30,No money,BEP,,0.00,,120.74 (3),,120.74
2019-09-30,No money,JBL,,0.00,,120.74 (3),,120.74
2019-09-30,No money,SRE,,0.00,,120.74 (3),,120.74
2019-10-03,Sell,EQIX,-2.0845%,39.41,+39.41,80.49 (2),-39.41,119.91
2019-10-03,Sell,BIP,0.6337%,79.91,+40.50,40.25 (1),-40.50,120.16
2019-10-03,Sell,CDW,-2.9023%,118.99,+39.08,0.00 (0),-39.08,118.99
2019-10-03,Buy,BEP,,0.00,-118.99,118.99 (1),+118.99,118.99
2019-10-11,Sell,BEP,0.6162%,119.73,+119.73,0.00 (0),-119.73,119.73
2019-10-11,Buy,AAPL,,0.00,-119.73,119.73 (1),+119.73,119.73
2019-10-17,No money,JHX,,0.00,,119.73 (1),,119.73
2019-10-17,No money,NGG,,0.00,,119.73 (1),,119.73
2019-10-17,No money,PPG,,0.00,,119.73 (1),,119.73
2019-10-18,No money,PPG,,0.00,,119.73 (1),,119.73
2019-10-21,No money,BLDR,,0.00,,119.73 (1),,119.73
2019-10-22,Sell,AAPL,1.8064%,121.89,+121.89,0.00 (0),-121.89,121.89
2019-10-22,Buy,NDSN,,60.94,-60.94,60.94 (1),+60.94,121.89
2019-10-22,Buy,RTX,,0.00,-60.94,121.89 (2),+60.94,121.89
2019-10-24,Sell,NDSN,0.4768%,61.23,+61.23,60.94 (1),-61.23,122.18
2019-10-24,Buy,GSK,,0.00,-61.23,122.18 (2),+61.23,122.18
2019-10-28,Sell,RTX,1.4398%,61.82,+61.82,61.23 (1),-61.82,123.06
2019-10-28,Buy,GSK,,0.00,-61.82,123.06 (2),+61.82,123.06
2019-10-29,Sell,GSK,0.8746%,61.77,+61.77,61.82 (1),-61.77,123.59
2019-10-29,Buy,HUBB,,30.89,-30.89,92.71 (2),+30.89,123.59
2019-10-29,Buy,XPO,,0.00,-30.89,123.59 (3),+30.89,123.59
2019-10-30,Sell,GSK,0.4335%,62.09,+62.09,61.77 (2),-62.09,123.86
2019-10-30,Buy,GSK,,0.00,-62.09,123.86 (3),+62.09,123.86
2019-11-01,Sell,HUBB,1.1509%,31.24,+31.24,92.97 (2),-31.24,124.22
2019-11-01,Sell,XPO,-2.7008%,61.29,+30.05,62.09 (1),-30.05,123.38
2019-11-01,Sell,GSK,0.3374%,123.59,+62.30,0.00 (0),-62.30,123.59
2019-11-01,Buy,NDSN,,61.80,-61.80,61.80 (1),+61.80,123.59
2019-11-01,Buy,PWR,,0.00,-61.80,123.59 (2),+61.80,123.59
2019-11-04,No money,NDSN,,0.00,,123.59 (2),,123.59
2019-11-04,No money,PWR,,0.00,,123.59 (2),,123.59
2019-11-05,Sell,NDSN,1.5533%,62.76,+62.76,61.80 (1),-62.76,124.55
2019-11-05,Sell,PWR,1.5294%,125.50,+62.74,0.00 (0),-62.74,125.50
2019-11-05,Buy,ACM,,0.00,-125.50,125.50 (1),+125.50,125.50
2019-11-07,No money,AFG,,0.00,,125.50 (1),,125.50
2019-11-07,No money,NTRS,,0.00,,125.50 (1),,125.50
2019-11-08,No money,RPM,,0.00,,125.50 (1),,125.50
2019-11-12,Sell,ACM,0.5365%,126.17,+126.17,0.00 (0),-126.17,126.17
2019-11-12,Buy,SWKS,,0.00,-126.17,126.17 (1),+126.17,126.17
2019-11-13,No money,BEP,,0.00,,126.17 (1),,126.17
2019-11-14,No money,LPLA,,0.00,,126.17 (1),,126.17
2019-11-15,Sell,SWKS,-2.7907%,122.65,+122.65,0.00 (0),-122.65,122.65
2019-11-15,Buy,HWM,,0.00,-122.65,122.65 (1),+122.65,122.65
2019-11-18,No money,ANSS,,0.00,,122.65 (1),,122.65
2019-11-18,No money,DXCM,,0.00,,122.65 (1),,122.65
2019-11-18,No money,NBIX,,0.00,,122.65 (1),,122.65
2019-11-20,Sell,HWM,0.6562%,123.45,+123.45,0.00 (0),-123.45,123.45
2019-11-20,Buy,DXCM,,61.73,-61.73,61.73 (1),+61.73,123.45
2019-11-20,Buy,FLUT,,0.00,-61.73,123.45 (2),+61.73,123.45
2019-11-25,No money,FLUT,,0.00,,123.45 (2),,123.45
2019-11-26,Sell,DXCM,2.4761%,63.25,+63.25,61.73 (1),-63.25,124.98
2019-11-26,Sell,FLUT,1.5801%,125.96,+62.70,0.00 (0),-62.70,125.96
2019-11-26,Buy,CG,,62.98,-62.98,62.98 (1),+62.98,125.96
2019-11-26,Buy,EQH,,0.00,-62.98,125.96 (2),+62.98,125.96
2019-11-27,No money,FLUT,,0.00,,125.96 (2),,125.96
2019-12-03,Sell,CG,1.1281%,63.69,+63.69,62.98 (1),-63.69,126.67
2019-12-03,Buy,SONY,,0.00,-63.69,126.67 (2),+63.69,126.67
2019-12-04,Sell,EQH,-5.2898%,59.65,+59.65,63.69 (1),-59.65,123.34
2019-12-04,Buy,BMY,,29.82,-29.82,93.51 (2),+29.82,123.34
2019-12-04,Buy,SBS,,0.00,-29.82,123.34 (3),+29.82,123.34
2019-12-12,Sell,SONY,1.0906%,64.38,+64.38,59.65 (2),-64.38,124.03
2019-12-12,Sell,BMY,0.983%,94.50,+30.12,29.82 (1),-30.12,124.32
2019-12-12,Sell,SBS,1.3821%,124.74,+30.24,0.00 (0),-30.24,124.74
2019-12-12,Buy,HBAN,,93.55,-31.18,31.18 (1),+31.18,124.74
2019-12-12,Buy,NXPI,,62.37,-31.18,62.37 (2),+31.18,124.74
2019-12-12,Buy,PNC,,31.18,-31.18,93.55 (3),+31.18,124.74
2019-12-12,No money,STM,,31.18,,93.55 (3),,124.74
2019-12-13,Buy,BDX,,0.00,-31.18,124.74 (4),+31.18,124.74
2019-12-16,No money,JBL,,0.00,,124.74 (4),,124.74
2019-12-16,No money,RMD,,0.00,,124.74 (4),,124.74
2019-12-16,No money,SNY,,0.00,,124.74 (4),,124.74
2019-12-17,Sell,NXPI,0.5621%,31.36,+31.36,93.55 (3),-31.36,124.91
2019-12-17,Sell,BDX,0.4326%,62.68,+31.32,62.37 (2),-31.32,125.05
2019-12-17,Buy,FERG,,41.79,-20.89,83.26 (3),+20.89,125.05
2019-12-17,Buy,GS,,20.89,-20.89,104.15 (4),+20.89,125.05
2019-12-17,Buy,UMC,,0.00,-20.89,125.05 (5),+20.89,125.05
2019-12-19,Sell,PNC,0.8545%,31.45,+31.45,93.86 (4),-31.45,125.31
2019-12-19,Buy,CG,,20.97,-10.48,104.34 (5),+10.48,125.31
2019-12-19,Buy,H,,10.48,-10.48,114.83 (6),+10.48,125.31
2019-12-19,Buy,MU,,0.00,-10.48,125.31 (7),+10.48,125.31
2019-12-20,Sell,UMC,-2.8169%,20.30,+20.30,104.42 (6),-20.30,124.72
2019-12-20,Buy,APO,,18.27,-2.03,106.45 (7),+2.03,124.72
2019-12-20,Buy,BRO,,16.24,-2.03,108.48 (8),+2.03,124.72
2019-12-20,Buy,CDW,,14.21,-2.03,110.51 (9),+2.03,124.72
2019-12-20,Buy,CTAS,,12.18,-2.03,112.54 (10),+2.03,124.72
2019-12-20,Buy,LRCX,,10.15,-2.03,114.57 (11),+2.03,124.72
2019-12-20,Buy,MCHP,,8.12,-2.03,116.60 (12),+2.03,124.72
2019-12-20,Buy,NVDA,,6.09,-2.03,118.63 (13),+2.03,124.72
2019-12-20,Buy,TDG,,4.06,-2.03,120.66 (14),+2.03,124.72
2019-12-20,Buy,TER,,2.03,-2.03,122.69 (15),+2.03,124.72
2019-12-20,Buy,TYL,,0.00,-2.03,124.72 (16),+2.03,124.72
2019-12-27,Sell,HBAN,-2.0868%,30.53,+30.53,93.54 (15),-30.53,124.07
2019-12-27,Sell,FERG,0.2857%,51.49,+20.95,72.65 (14),-20.95,124.13
2019-12-27,Sell,BRO,-2.2938%,53.47,+1.98,70.62 (13),-1.98,124.09
2019-12-27,Sell,MCHP,0.2929%,55.51,+2.04,68.59 (12),-2.04,124.09
2019-12-27,Sell,TDG,0.294%,57.54,+2.04,66.56 (11),-2.04,124.10
2019-12-27,Sell,H,1.2693%,68.16,+10.62,56.07 (10),-10.62,124.23
2019-12-27,Sell,MU,0.9741%,78.74,+10.59,45.59 (9),-10.59,124.33
2019-12-27,Sell,CDW,0.4948%,80.78,+2.04,43.56 (8),-2.04,124.34
2019-12-27,Sell,TER,0.398%,82.82,+2.04,41.53 (7),-2.04,124.35
2019-12-27,Buy,ZTO,,0.00,-82.82,124.35 (8),+82.82,124.35
2020-01-03,Sell,GS,1.3709%,21.18,+21.18,103.46 (7),-21.18,124.64
2020-01-03,Sell,ZTO,0.8829%,104.73,+83.55,20.64 (6),-83.55,125.37
2020-01-03,Sell,CG,1.484%,115.37,+10.64,10.15 (5),-10.64,125.52
2020-01-03,Sell,NVDA,-3.0201%,117.34,+1.97,8.12 (4),-1.97,125.46
2020-01-03,Sell,TYL,0.2635%,119.38,+2.04,6.09 (3),-2.04,125.47
2020-01-03,Buy,TSLA,,0.00,-119.38,125.47 (4),+119.38,125.47
2020-01-08,Sell,LRCX,-2.7511%,1.97,+1.97,123.44 (3),-1.97,125.41
2020-01-08,Sell,TSLA,1.9302%,123.66,+121.68,4.06 (2),-121.68,127.72
2020-01-08,Buy,SLF,,0.00,-123.66,127.72 (3),+123.66,127.72
2020-01-09,Sell,APO,0.8211%,2.05,+2.05,125.69 (2),-2.05,127.73
2020-01-09,Sell,CTAS,1.4011%,4.11,+2.06,123.66 (1),-2.06,127.76
2020-01-09,Buy,AAPL,,3.08,-1.03,124.68 (2),+1.03,127.76
2020-01-09,Buy,GS,,2.05,-1.03,125.71 (3),+1.03,127.76
2020-01-09,Buy,TRU,,1.03,-1.03,126.74 (4),+1.03,127.76
2020-01-09,Buy,VRT,,0.00,-1.03,127.76 (5),+1.03,127.76
2020-01-13,Sell,SLF,0.9005%,124.77,+124.77,4.11 (4),-124.77,128.88
2020-01-13,Buy,TROW,,0.00,-124.77,128.88 (5),+124.77,128.88
2020-01-14,Sell,AAPL,2.3746%,1.05,+1.05,127.85 (4),-1.05,128.90
2020-01-14,Sell,GS,1.0721%,2.09,+1.04,126.82 (3),-1.04,128.91
2020-01-14,No money,SONY,,2.09,,126.82 (3),,128.91
2020-01-14,No money,TEL,,2.09,,126.82 (3),,128.91
2020-01-14,No money,TOL,,2.09,,126.82 (3),,128.91
2020-01-15,No money,BLK,,2.09,,126.82 (3),,128.91
2020-01-15,No money,GEN,,2.09,,126.82 (3),,128.91
2020-01-15,No money,TOL,,2.09,,126.82 (3),,128.91
2020-01-16,Sell,TRU,0.4829%,3.12,+1.03,125.80 (2),-1.03,128.92
2020-01-16,No money,CPAY,,3.12,,125.80 (2),,128.92
2020-01-16,No money,FWONA,,3.12,,125.80 (2),,128.92
2020-01-16,No money,FWONK,,3.12,,125.80 (2),,128.92
2020-01-16,No money,GEN,,3.12,,125.80 (2),,128.92
2020-01-16,No money,GS,,3.12,,125.80 (2),,128.92
2020-01-16,No money,JHX,,3.12,,125.80 (2),,128.92
2020-01-16,No money,TOL,,3.12,,125.80 (2),,128.92
2020-01-16,No money,TRI,,3.12,,125.80 (2),,128.92
2020-01-17,Sell,TROW,0.7548%,128.83,+125.71,1.03 (1),-125.71,129.86
2020-01-17,Buy,AEP,,103.06,-25.77,26.79 (2),+25.77,129.86
2020-01-17,Buy,HLT,,77.30,-25.77,52.56 (3),+25.77,129.86
2020-01-17,Buy,PEP,,51.53,-25.77,78.32 (4),+25.77,129.86
2020-01-17,Buy,SHW,,25.77,-25.77,104.09 (5),+25.77,129.86
2020-01-17,Buy,V,,0.00,-25.77,129.86 (6),+25.77,129.86
2020-01-21,Sell,VRT,-2.906%,1.00,+1.00,128.83 (5),-1.00,129.83
2020-01-21,No money,AWK,,1.00,,128.83 (5),,129.83
2020-01-21,No money,COST,,1.00,,128.83 (5),,129.83
2020-01-21,No money,EVRG,,1.00,,128.83 (5),,129.83
2020-01-21,No money,HRL,,1.00,,128.83 (5),,129.83
2020-01-21,No money,TDY,,1.00,,128.83 (5),,129.83
2020-01-21,No money,V,,1.00,,128.83 (5),,129.83
2020-01-21,No money,ZTS,,1.00,,128.83 (5),,129.83
2020-01-22,Sell,AEP,0.7855%,26.97,+25.97,103.06 (4),-25.97,130.03
2020-01-22,Sell,HLT,-2.897%,51.98,+25.02,77.30 (3),-25.02,129.28
2020-01-22,Sell,PEP,0.4288%,77.86,+25.88,51.53 (2),-25.88,129.39
2020-01-22,Sell,V,1.2674%,103.95,+26.09,25.77 (1),-26.09,129.72
2020-01-22,Buy,ABT,,83.16,-20.79,46.56 (2),+20.79,129.72
2020-01-22,Buy,CG,,62.37,-20.79,67.35 (3),+20.79,129.72
2020-01-22,Buy,NICE,,41.58,-20.79,88.14 (4),+20.79,129.72
2020-01-22,Buy,TER,,20.79,-20.79,108.93 (5),+20.79,129.72
2020-01-22,Buy,VIV,,0.00,-20.79,129.72 (6),+20.79,129.72
2020-01-23,No money,EVRG,,0.00,,129.72 (6),,129.72
2020-01-23,No money,LEN,,0.00,,129.72 (6),,129.72
2020-01-23,No money,NDSN,,0.00,,129.72 (6),,129.72
2020-01-23,No money,SWKS,,0.00,,129.72 (6),,129.72
2020-01-23,No money,TDG,,0.00,,129.72 (6),,129.72
2020-01-24,Sell,SHW,0.349%,25.86,+25.86,103.95 (5),-25.86,129.81
2020-01-24,Sell,CG,0.4861%,46.75,+20.89,83.16 (4),-20.89,129.91
2020-01-24,Sell,TER,3.5704%,68.28,+21.53,62.37 (3),-21.53,130.65
2020-01-24,Buy,JHX,,0.00,-68.28,130.65 (4),+68.28,130.65
2020-01-27,Sell,VIV,-2.2414%,20.32,+20.32,109.86 (3),-20.32,130.19
2020-01-27,Buy,DHI,,10.16,-10.16,120.03 (4),+10.16,130.19
2020-01-27,Buy,VRT,,0.00,-10.16,130.19 (5),+10.16,130.19
2020-01-28,Sell,ABT,-2.473%,20.28,+20.28,109.40 (4),-20.28,129.67
2020-01-28,Sell,NICE,-4.3459%,40.16,+19.89,88.61 (3),-19.89,128.77
2020-01-28,Buy,PAYC,,26.78,-13.39,101.99 (4),+13.39,128.77
2020-01-28,Buy,VRT,,13.39,-13.39,115.38 (5),+13.39,128.77
2020-01-28,Buy,WTW,,0.00,-13.39,128.77 (6),+13.39,128.77
2020-01-29,Sell,DHI,2.8622%,10.45,+10.45,118.61 (5),-10.45,129.06
2020-01-29,Sell,VRT,2.8902%,20.91,+10.46,108.45 (4),-10.46,129.35
2020-01-29,Buy,TSLA,,0.00,-20.91,129.35 (5),+20.91,129.35
2020-01-30,Sell,PAYC,1.0862%,13.53,+13.53,115.97 (4),-13.53,129.50
2020-01-30,Sell,VRT,0.9631%,27.05,+13.52,102.58 (3),-13.52,129.63
2020-01-30,Buy,MSFT,,0.00,-27.05,129.63 (4),+27.05,129.63
2020-01-31,Sell,JHX,0.5808%,68.68,+68.68,61.35 (3),-68.68,130.03
2020-01-31,Sell,WTW,0.8199%,82.18,+13.50,47.96 (2),-13.50,130.14
2020-01-31,Sell,TSLA,10.3021%,105.24,+23.06,27.05 (1),-23.06,132.29
2020-01-31,Buy,AJG,,0.00,-105.24,132.29 (2),+105.24,132.29
2020-02-03,No money,BEP,,0.00,,132.29 (2),,132.29
2020-02-03,No money,BRO,,0.00,,132.29 (2),,132.29
2020-02-04,Sell,MSFT,0.9277%,27.30,+27.30,105.24 (1),-27.30,132.54
2020-02-04,Sell,AJG,1.6514%,134.28,+106.98,0.00 (0),-106.98,134.28
2020-02-04,Buy,TT,,67.14,-67.14,67.14 (1),+67.14,134.28
2020-02-04,Buy,VRT,,0.00,-67.14,134.28 (2),+67.14,134.28
2020-02-05,No money,APD,,0.00,,134.28 (2),,134.28
2020-02-05,No money,RTO,,0.00,,134.28 (2),,134.28
2020-02-06,Sell,TT,2.3319%,68.70,+68.70,67.14 (1),-68.70,135.84
2020-02-06,Sell,VRT,0.7911%,136.37,+67.67,0.00 (0),-67.67,136.37
2020-02-06,Buy,BLK,,0.00,-136.37,136.37 (1),+136.37,136.37
2020-02-10,No money,MSFT,,0.00,,136.37 (1),,136.37
2020-02-10,No money,TT,,0.00,,136.37 (1),,136.37
2020-02-11,Sell,BLK,1.1584%,137.95,+137.95,0.00 (0),-137.95,137.95
2020-02-11,Buy,DB,,91.97,-45.98,45.98 (1),+45.98,137.95
2020-02-11,Buy,EG,,45.98,-45.98,91.97 (2),+45.98,137.95
2020-02-11,Buy,VRTX,,0.00,-45.98,137.95 (3),+45.98,137.95
2020-02-12,No money,AMAT,,0.00,,137.95 (3),,137.95
2020-02-12,No money,FERG,,0.00,,137.95 (3),,137.95
2020-02-12,No money,IQV,,0.00,,137.95 (3),,137.95
2020-02-12,No money,UMC,,0.00,,137.95 (3),,137.95
2020-02-13,Sell,DB,3.3058%,47.51,+47.51,91.97 (2),-47.51,139.47
2020-02-13,Sell,VRTX,-2.2598%,92.45,+44.95,45.98 (1),-44.95,138.44
2020-02-13,Buy,CDNS,,79.24,-13.21,59.19 (2),+13.21,138.44
2020-02-13,Buy,FERG,,66.04,-13.21,72.40 (3),+13.21,138.44
2020-02-13,Buy,LIN,,52.83,-13.21,85.61 (4),+13.21,138.44
2020-02-13,Buy,NLY,,39.62,-13.21,98.81 (5),+13.21,138.44
2020-02-13,Buy,RJF,,26.41,-13.21,112.02 (6),+13.21,138.44
2020-02-13,Buy,SE,,13.21,-13.21,125.23 (7),+13.21,138.44
2020-02-13,No money,ZTS,,13.21,,125.23 (7),,138.44
2020-02-14,Buy,FTAI,,9.91,-3.30,128.53 (8),+3.30,138.44
2020-02-14,Buy,POOL,,6.60,-3.30,131.83 (9),+3.30,138.44
2020-02-14,Buy,SCI,,3.30,-3.30,135.13 (10),+3.30,138.44
2020-02-14,Buy,TRU,,0.00,-3.30,138.44 (11),+3.30,138.44
2020-02-18,Sell,LIN,0.6241%,13.29,+13.29,125.23 (10),-13.29,138.52
2020-02-18,Sell,NLY,0.8854%,26.61,+13.32,112.02 (9),-13.32,138.64
2020-02-18,Sell,SE,1.1262%,39.97,+13.36,98.81 (8),-13.36,138.78
2020-02-18,Buy,EVRG,,29.98,-9.99,108.81 (9),+9.99,138.78
2020-02-18,Buy,SCI,,19.98,-9.99,118.80 (10),+9.99,138.78
2020-02-18,Buy,VRT,,9.99,-9.99,128.79 (11),+9.99,138.78
2020-02-18,Buy,XPO,,0.00,-9.99,138.78 (12),+9.99,138.78
2020-02-19,Sell,RJF,0.6731%,13.30,+13.30,125.58 (11),-13.30,138.87
2020-02-19,Sell,FTAI,3.286%,16.71,+3.41,122.27 (10),-3.41,138.98
2020-02-19,Sell,POOL,1.049%,20.04,+3.34,118.97 (9),-3.34,139.02
2020-02-19,Sell,SCI,1.461%,23.39,+3.35,115.67 (8),-3.35,139.06
2020-02-19,Buy,SNPS,,11.70,-11.70,127.37 (9),+11.70,139.06
2020-02-19,Buy,TRU,,0.00,-11.70,139.06 (10),+11.70,139.06
2020-02-20,Sell,CDNS,0.9716%,13.34,+13.34,125.86 (9),-13.34,139.19
2020-02-20,Sell,TRU,2.2136%,16.71,+3.37,122.56 (8),-3.37,139.27
2020-02-20,Sell,SCI,0.5158%,26.75,+10.04,112.56 (7),-10.04,139.32
2020-02-20,Sell,VRT,0.9029%,36.84,+10.08,102.57 (6),-10.08,139.41
2020-02-20,Buy,MCK,,24.56,-12.28,114.85 (7),+12.28,139.41
2020-02-20,Buy,SE,,12.28,-12.28,127.13 (8),+12.28,139.41
2020-02-20,No money,TXRH,,12.28,,127.13 (8),,139.41
2020-02-21,Sell,XPO,1.0911%,22.38,+10.10,117.14 (7),-10.10,139.52
2020-02-21,Sell,SNPS,-6.0064%,33.37,+10.99,105.44 (6),-10.99,138.81
2020-02-21,Buy,DLR,,26.70,-6.67,112.11 (7),+6.67,138.81
2020-02-21,Buy,EQIX,,20.02,-6.67,118.79 (8),+6.67,138.81
2020-02-21,Buy,PHYS,,13.35,-6.67,125.46 (9),+6.67,138.81
2020-02-21,Buy,SBAC,,6.67,-6.67,132.14 (10),+6.67,138.81
2020-02-21,Buy,WPM,,0.00,-6.67,138.81 (11),+6.67,138.81
2020-11-24,Sell,EG,-2.949%,44.63,+44.63,92.83 (10),-44.63,137.46
2020-11-24,Sell,FERG,-5.1896%,57.15,+12.52,79.62 (9),-12.52,136.77
2020-11-24,Sell,EVRG,-2.5628%,66.89,+9.74,69.63 (8),-9.74,136.52
2020-11-24,Sell,MCK,-3.0566%,78.79,+11.90,57.35 (7),-11.90,136.14
2020-11-24,Sell,SE,-8.1905%,90.06,+11.27,45.07 (6),-11.27,135.14
2020-11-24,Sell,DLR,-2.0705%,96.60,+6.54,38.40 (5),-6.54,135.00
2020-11-24,Sell,PHYS,0.4511%,103.31,+6.71,31.72 (4),-6.71,135.03
2020-11-24,Sell,WPM,1.1951%,110.06,+6.75,25.05 (3),-6.75,135.11
2020-11-24,Sell,TRU,-2.9012%,121.42,+11.36,13.35 (2),-11.36,134.77
2020-11-24,Sell,EQIX,-3.2603%,127.87,+6.46,6.67 (1),-6.46,134.55
2020-11-24,Sell,SBAC,-2.4954%,134.38,+6.51,0.00 (0),-6.51,134.38
2020-11-24,Buy,A,,107.51,-26.88,26.88 (1),+26.88,134.38
2020-11-24,Buy,FERG,,80.63,-26.88,53.75 (2),+26.88,134.38
2020-11-24,Buy,J,,53.75,-26.88,80.63 (3),+26.88,134.38
2020-11-24,Buy,STLA,,26.88,-26.88,107.51 (4),+26.88,134.38
2020-11-24,No money,ZBRA,,26.88,,107.51 (4),,134.38
2020-11-25,Buy,SONY,,0.00,-26.88,134.38 (5),+26.88,134.38
2020-11-30,Sell,STLA,0.7561%,27.08,+27.08,107.51 (4),-27.08,134.59
2020-11-30,Sell,SONY,0.8984%,54.20,+27.12,80.63 (3),-27.12,134.83
2020-11-30,Buy,A,,40.65,-13.55,94.18 (4),+13.55,134.83
2020-11-30,Buy,PFE,,27.10,-13.55,107.73 (5),+13.55,134.83
2020-11-30,Buy,TTWO,,13.55,-13.55,121.28 (6),+13.55,134.83
2020-11-30,Buy,UMC,,0.00,-13.55,134.83 (7),+13.55,134.83
2020-12-01,Sell,A,1.9365%,27.40,+27.40,107.95 (6),-27.40,135.35
2020-12-01,Sell,J,0.2885%,54.35,+26.95,81.07 (5),-26.95,135.43
2020-12-01,Buy,PFE,,27.18,-27.18,108.25 (6),+27.18,135.43
2020-12-01,Buy,TYL,,0.00,-27.18,135.43 (7),+27.18,135.43
2020-12-03,Sell,FERG,3.3441%,27.78,+27.78,108.55 (6),-27.78,136.32
2020-12-03,Sell,TTWO,0.4376%,41.38,+13.61,95.00 (5),-13.61,136.38
2020-12-03,Sell,PFE,3.4991%,69.51,+28.13,67.82 (4),-28.13,137.33
2020-12-03,Sell,TYL,-3.2283%,95.81,+26.30,40.65 (3),-26.30,136.46
2020-12-03,Sell,PFE,2.8734%,109.75,+13.94,27.10 (2),-13.94,136.85
2020-12-03,Sell,UMC,4.0351%,123.84,+14.10,13.55 (1),-14.10,137.39
2020-12-03,Buy,TEL,,0.00,-123.84,137.39 (2),+123.84,137.39
2020-12-04,Sell,A,-2.8408%,13.16,+13.16,123.84 (1),-13.16,137.01
2020-12-04,Buy,DD,,6.58,-6.58,130.43 (2),+6.58,137.01
2020-12-04,Buy,FCX,,0.00,-6.58,137.01 (3),+6.58,137.01
2020-12-08,Sell,TEL,1.4329%,125.62,+125.62,13.16 (2),-125.62,138.78
2020-12-08,Buy,ON,,0.00,-125.62,138.78 (3),+125.62,138.78
2020-12-17,Sell,DD,1.1975%,6.66,+6.66,132.20 (2),-6.66,138.86
2020-12-17,Sell,FCX,-2.3609%,13.09,+6.43,125.62 (1),-6.43,138.71
