Rank,Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1484,ALCO,107.37,73,73,38,45
1485,REPL,107.37,73,93,86,69
1486,NTR,107.36,73,61,30,26
1487,ESCA,107.36,73,66,48,31
1488,BAP,107.33,73,57,65,77
1489,NLY,107.33,73,71,40,55
1490,FFIN,107.31,73,62,69,82
1491,APO,107.31,73,78,91,73
1492,UBCP,107.3,73,64,34,46
1493,MSD,107.28,73,69,44,68
1494,MBWM,107.28,73,71,69,64
1495,BTO,107.28,73,72,75,68
1496,AIZ,107.27,73,62,74,75
1497,WES,107.26,73,70,67,65
1498,EBS,107.26,73,85,97,98
1499,ROMA,107.26,73,43,54,11
1500,AMGN,107.25,73,60,31,60
1501,EPRT,107.24,73,68,66,86
1502,BEEP,107.24,73,28,87,34
1503,WH,107.24,73,87,85,56
1504,WAL,107.23,73,78,78,91
1505,MDIA,107.21,73,52,89,94
1506,NTES,107.21,73,67,51,36
1507,FTS,107.21,73,59,53,69
1508,MCI,107.19,73,76,65,61
1509,CBU,107.19,73,73,79,77
1510,OFIX,107.18,73,73,78,68
1511,CTSO,107.17,73,75,18,95
1512,MSEX,107.17,73,29,35,64
1513,EFC,107.15,73,64,45,54
1514,MA,107.14,73,77,71,65
1515,AB,107.14,73,65,64,53
1516,STEW,107.13,72,69,63,62
1517,WRLD,107.12,72,76,32,26
1518,CUBI,107.08,72,60,50,37
1519,WPC,107.08,72,69,35,61
1520,FRBA,107.06,72,65,52,72
1521,GTES,107.05,72,82,83,78
1522,KMPR,107.03,72,55,71,67
1523,NFBK,107.02,72,51,69,64
1524,OSPN,107.01,72,83,88,88
1525,BKV,107.0,72,80,79,40
1526,FHI,106.98,72,60,74,57
1527,HCKT,106.96,72,77,83,65
1528,CAF,106.96,72,55,58,54
1529,CCEC,106.94,72,64,64,73
1530,IBN,106.93,72,52,65,72
1531,PBPB,106.93,72,84,54,33
1532,PBA,106.92,72,38,47,73
1533,LNW,106.91,72,63,34,43
1534,PANW,106.91,72,75,76,67
1535,ECBK,106.89,72,65,71,74
1536,CRWD,106.89,72,82,77,47
1537,GLPI,106.88,72,53,50,60
1538,RYI,106.83,72,53,24,18
1539,MET,106.83,72,66,67,75
1540,GNT,106.83,72,66,46,62
1541,EVTC,106.82,72,37,41,31
1542,STNE,106.82,72,24,10,25
1543,PARAA,106.8,72,58,66,73
1544,TCBS,106.79,72,73,55,48
1545,KNDI,106.76,72,71,5,14
1546,MAT,106.75,72,75,45,45
1547,MTB,106.75,72,74,80,80
1548,SHEL,106.74,72,49,33,34
1549,TYL,106.73,72,76,79,85
1550,INTR,106.72,72,26,14,81
1551,CFR,106.71,72,80,81,56
1552,AMT,106.71,72,43,29,76
1553,NVS,106.7,72,59,37,64
1554,TWO,106.7,72,73,29,45
1555,FER,106.69,72,73,59,70
1556,FCCO,106.69,72,83,79,76
1557,VMI,106.68,72,82,77,71
1558,WCN,106.68,72,63,52,61
1559,CWST,106.66,72,69,66,56
1560,USFD,106.66,72,81,80,79
1561,BWB,106.64,72,64,68,79
1562,BWFG,106.63,72,70,69,67
1563,CPT,106.62,72,68,60,77
1564,VICI,106.6,72,57,40,64
1565,PH,106.6,72,69,76,86
1566,SFIX,106.59,72,94,88,21
1567,JOF,106.59,72,60,43,54
1568,ISRG,106.59,72,86,81,83
1569,UBS,106.54,72,70,51,52
1570,STEL,106.53,72,70,73,56
1571,WM,106.53,72,67,52,55
1572,AWK,106.52,71,50,41,67
1573,SPFI,106.51,71,66,78,75
1574,PCH,106.5,71,65,31,49
1575,III,106.5,71,33,40,27
1576,NWN,106.49,71,59,58,56
1577,DSGN,106.48,71,73,94,96
1578,HLN,106.48,71,72,62,83
1579,BKU,106.48,71,70,80,83
1580,ELPC,106.47,71,43,20,39
1581,PARA,106.47,71,60,36,29
1582,ROL,106.46,71,69,46,63
1583,ZION,106.45,71,69,81,63
1584,MCHX,106.4,71,85,83,83
1585,NDLS,106.39,71,82,4,8
1586,SLRC,106.39,71,71,61,34
1587,CTRE,106.39,71,35,57,85
1588,WSFS,106.35,71,67,73,67
1589,RUSHA,106.34,71,68,67,72
1590,MDT,106.32,71,63,43,61
1591,LOAN,106.3,71,67,58,57
1592,RELX,106.29,71,69,55,70
1593,JWN,106.26,71,75,75,72
1594,KREF,106.26,71,61,34,76
1595,GEN,106.25,71,64,71,78
1596,HE,106.25,71,47,38,34
1597,AVGO,106.22,71,90,93,90
1598,REAX,106.21,71,75,91,98
1599,NJR,106.17,71,61,59,59
1600,RJF,106.16,71,75,83,48
1601,UMBF,106.14,71,69,83,86
1602,EMF,106.12,71,63,45,67
1603,COYA,106.11,71,29,22,56
1604,ANIX,106.1,71,40,27,64
1605,ODD,106.1,71,70,68,48
1606,TKLF,106.08,71,80,24,96
1607,UVE,106.06,71,45,62,84
1608,FHB,106.05,71,72,75,60
1609,LFT,106.02,71,71,66,66
1610,CHE,105.99,71,44,30,52
1611,DNP,105.98,71,60,48,67
1612,MYFW,105.95,71,71,64,67
1613,GEG,105.94,71,60,46,40
1614,GGN,105.93,71,58,41,60
1615,NINE,105.92,71,31,11,6
1616,NAZ,105.91,71,70,54,59
1617,CCL,105.9,71,87,89,59
1618,ABVC,105.9,71,49,11,12
1619,FGB,105.89,71,75,64,60
1620,IHRT,105.85,71,88,81,45
1621,GNW,105.85,71,45,63,55
1622,BCV,105.82,71,72,67,49
1623,CPNG,105.82,71,76,69,87
1624,MWG,105.79,71,38,21,86
1625,WSR,105.78,71,49,66,63
1626,NREF,105.77,71,61,64,51
1627,LH,105.76,71,73,60,50
1628,SAH,105.75,70,80,70,58
1629,JNJ,105.7,70,62,38,50
1630,USLM,105.69,70,76,96,96
1631,VRSK,105.69,70,73,66,51
1632,MCRI,105.68,70,82,62,70
1633,SJ,105.67,70,35,36,12
1634,ACNB,105.66,70,58,60,71
1635,SII,105.63,70,58,63,77
1636,TD,105.63,70,60,29,54
1637,PEG,105.61,70,68,73,87
1638,AIT,105.61,70,73,78,79
1639,WSO,105.6,70,63,61,67
1640,KO,105.59,70,71,44,73
1641,POWW,105.57,70,70,8,16
1642,FCPT,105.57,70,65,56,78
1643,SMBC,105.56,70,72,77,78
1644,CMA,105.56,70,73,71,73
1645,PSNY,105.56,70,68,21,86
1646,SBR,105.54,70,71,59,32
1647,ELP,105.52,70,42,19,34
1648,SYF,105.5,70,82,91,78
1649,FBNC,105.5,70,65,78,82
1650,OWL,105.49,70,69,85,73
1651,UPWK,105.46,70,85,90,27
1652,BHB,105.46,70,65,69,67
1653,CFG,105.44,70,74,77,79
1654,NOMD,105.41,70,65,36,67
1655,SKT,105.4,70,77,73,80
1656,AIR,105.39,70,37,37,41
1657,IGA,105.39,70,63,57,56
1658,GLU,105.33,70,62,56,74
1659,AX,105.33,70,51,81,78
1660,BYD,105.33,70,82,72,59
1661,ABUS,105.33,70,48,61,92
1662,SBUX,105.32,70,82,44,65
1663,PIPR,105.32,70,72,86,92
1664,SIBN,105.32,70,83,31,22
1665,CR,105.3,70,64,66,84
1666,BVN,105.29,70,36,25,46
1667,PLXS,105.29,70,69,89,88
1668,LNN,105.29,70,67,51,50
1669,LGO,105.28,70,33,41,29
1670,OLLI,105.28,70,75,86,70
1671,ACDC,105.28,70,59,49,19
1672,NRP,105.27,70,62,73,55
1673,MSSA,105.26,70,62,58,45
1674,MCD,105.26,70,67,55,65
1675,CTAS,105.26,70,66,61,85
1676,SQM,105.25,70,45,27,24
1677,BKSY,105.24,70,93,94,5
1678,NHI,105.23,70,53,50,89
1679,IOT,105.23,70,80,73,92
1680,ISD,105.21,70,65,58,61
1681,ASTE,105.2,70,30,47,27
1682,ONFO,105.2,70,91,96,93
1683,TALK,105.2,70,71,80,25
1684,DKL,105.18,69,47,46,48
1685,CHRW,105.16,69,67,71,84
1686,QCRH,105.14,69,67,84,82
1687,CRDF,105.14,69,96,94,90
1688,CARG,105.13,69,69,87,85
1689,EYE,105.13,69,34,22,13
1690,WYY,105.13,69,67,92,79
1691,FLUT,105.09,69,80,82,85
1692,UNIT,105.09,69,82,77,93
1693,PMT,105.09,69,61,33,46
1694,BHLB,105.08,69,67,75,73
1695,U,105.06,69,85,44,38
1696,IDN,105.04,69,73,72,20
1697,LSAK,105.04,69,60,75,75
1698,VNOM,105.02,69,65,79,85
1699,JRI,105.02,69,59,46,69
1700,PCB,105.02,69,64,74,67
1701,NWPX,105.01,69,76,87,90
1702,ELLO,104.99,69,58,81,24
1703,WSBC,104.98,69,73,72,49
1704,CUK,104.98,69,86,89,60
1705,ERH,104.97,69,70,63,73
1706,SGI,104.95,69,83,63,64
1707,BIDU,104.95,69,39,34,42
1708,LASE,104.95,69,92,97,99
1709,LYTS,104.94,69,77,83,56
1710,TSLX,104.94,69,73,52,35
1711,VBTX,104.93,69,67,80,81
1712,CB,104.92,69,51,60,76
1713,WBS,104.92,69,71,77,43
1714,IBCP,104.92,69,69,82,87
1715,SBRA,104.89,69,48,61,80
1716,CNA,104.88,69,52,61,63
1717,DBD,104.88,69,67,76,91
1718,REG,104.84,69,70,69,67
1719,CCK,104.81,69,52,44,71
1720,STC,104.81,69,57,63,84
1721,JEF,104.79,69,78,92,90
1722,WTFC,104.78,69,74,81,67
1723,CBL,104.77,69,83,80,60
1724,MGEE,104.74,69,69,75,79
1725,ECF,104.71,69,72,72,58
1726,CGNT,104.7,69,82,81,43
1727,NWE,104.68,69,56,52,68
1728,KVYO,104.68,69,89,91,84
1729,PFBC,104.67,69,65,70,59
1730,GIL,104.67,69,87,76,89
1731,HTBK,104.66,69,73,59,60
1732,HWKN,104.66,69,62,87,95
1733,IVT,104.66,69,66,71,67
1734,BY,104.66,69,70,79,70
1735,GM,104.64,69,47,79,65
1736,SNN,104.63,69,45,31,79
1737,HHH,104.63,69,51,61,67
1738,NEUP,104.61,69,29,2,10
1739,SU,104.61,69,51,46,43
1740,PDT,104.59,69,65,57,77
1741,GNL,104.58,68,41,31,46
1742,HFBL,104.57,68,69,55,37
1743,SPGI,104.57,68,74,63,76
1744,BLND,104.55,68,61,91,96
1745,FCFS,104.54,68,55,34,51
1746,UBX,104.53,68,87,13,26
1747,AMP,104.53,68,74,80,73
1748,CVRX,104.52,68,74,55,8
1749,SRV,104.51,68,65,62,68
1750,EOLS,104.47,68,64,27,92
1751,MMLP,104.46,68,68,84,85
1752,CSPI,104.46,68,61,74,46
1753,AMSF,104.46,68,44,66,45
1754,VMEO,104.45,68,66,93,87
1755,E,104.45,68,44,27,33
1756,TRUP,104.42,68,36,91,93
1757,NWS,104.42,68,71,72,56
1758,BGY,104.4,68,55,45,54
1759,DHT,104.4,68,45,27,43
1760,AXP,104.39,68,79,84,87
1761,MKC,104.39,68,68,58,69
1762,RMCO,104.37,68,61,57,16
1763,CLPS,104.35,68,79,48,91
1764,BCX,104.34,68,49,39,48
1765,FT,104.34,68,65,60,66
1766,AFYA,104.34,68,41,29,33
1767,FCO,104.32,68,55,55,42
1768,GVA,104.3,68,76,89,93
1769,EPAC,104.29,68,72,69,81
1770,PRLB,104.28,68,77,81,31
1771,APD,104.28,68,71,64,69
1772,EIG,104.27,68,60,72,64
1773,FR,104.26,68,65,44,65
1774,FINS,104.24,68,66,55,52
1775,NYMT,104.22,68,67,28,32
1776,THQ,104.2,68,56,40,66
1777,PFG,104.2,68,60,39,58
1778,SHBI,104.18,68,76,81,73
1779,IGD,104.17,68,57,56,60
1780,KVHI,104.17,68,79,65,37
1781,TDG,104.16,68,57,56,83
1782,UTF,104.14,68,57,52,72
1783,SBSW,104.12,68,23,20,27
1784,WLY,104.09,68,40,69,83
1785,BELFB,104.09,68,87,78,83
1786,FPAY,104.08,68,78,84,19
1787,SASR,104.06,68,71,83,86
1788,CTLP,104.05,68,91,86,62
1789,RM,104.04,68,79,75,79
1790,BFST,104.0,68,68,68,70
1791,ARCC,104.0,68,70,61,45
1792,NOAH,103.99,68,50,67,37
1793,GOF,103.99,68,61,59,57
1794,PATK,103.99,68,73,60,90
1795,WLYB,103.99,68,38,66,82
1796,UDR,103.97,67,62,61,70
1797,AZZ,103.97,67,79,68,83
1798,GFF,103.96,67,53,65,73
1799,CZWI,103.96,67,77,85,82
1800,ATHM,103.95,67,63,37,74
1801,GTLS,103.94,67,85,88,23
1802,FAST,103.94,67,55,63,63
1803,EDTK,103.93,67,62,52,43
1804,BGR,103.92,67,57,48,36
1805,FLIC,103.92,67,64,58,64
1806,LLY,103.91,67,70,52,79
1807,IAC,103.91,67,35,25,60
1808,OZK,103.9,67,61,58,38
1809,TAC,103.9,67,86,94,90
1810,ITRI,103.9,67,37,75,85
1811,ACT,103.87,67,61,53,76
1812,ITUB,103.86,67,33,19,63
1813,BOKF,103.84,67,67,74,74
1814,FFNW,103.83,67,44,66,85
1815,VZ,103.83,67,63,44,69
1816,OHI,103.81,67,50,65,78
1817,BXSL,103.81,67,73,63,44
1818,SSB,103.77,67,68,75,80
1819,BNL,103.75,67,47,40,75
1820,RITM,103.75,67,69,48,56
1821,CHCO,103.74,67,58,67,64
1822,SOPA,103.74,67,87,8,5
1823,AAMI,103.73,67,48,75,76
1824,LUNG,103.73,67,80,18,39
1825,EQBK,103.73,67,70,74,83
1826,INDO,103.73,67,37,71,22
1827,OTIS,103.71,67,55,45,66
1828,ABCB,103.67,67,73,75,84
1829,BP,103.67,67,60,26,23
1830,UBFO,103.66,67,80,82,67
1831,ACI,103.66,67,54,48,25
1832,RAPT,103.63,67,10,8,3
1833,AIV,103.61,67,64,45,70
1834,SEIC,103.6,67,72,80,53
1835,ROP,103.6,67,62,42,43
1836,RLGT,103.6,67,72,64,62
1837,PB,103.57,67,66,72,68
1838,HBAN,103.57,67,66,78,71
1839,SABA,103.57,67,72,67,57
1840,LC,103.55,67,74,95,89
1841,R,103.53,67,79,78,79
1842,AZN,103.52,67,66,35,56
1843,CACC,103.49,67,57,41,25
1844,BLK,103.47,67,65,79,79
1845,STVN,103.47,67,61,40,27
1846,HBM,103.46,67,37,67,90
1847,LFST,103.45,67,79,73,68
1848,ESP,103.44,67,59,82,78
1849,CMI,103.44,67,78,79,81
1850,COST,103.44,67,82,76,79
1851,AMSC,103.44,67,82,91,96
1852,CART,103.37,66,90,82,85
1853,ANTE,103.37,66,64,25,2
1854,RLX,103.37,66,83,66,32
1855,ABEV,103.36,66,25,22,44
1856,KNSL,103.36,66,36,68,67
1857,TZUP,103.35,66,7,13,70
1858,SCM,103.35,66,75,52,43
1859,BAC,103.34,66,70,74,63
1860,NGS,103.32,66,83,87,56
1861,ONON,103.32,66,76,91,94
1862,BATRA,103.31,66,57,45,46
1863,GBCI,103.3,66,63,80,80
1864,CCI,103.28,66,31,26,69
1865,DLNG,103.28,66,60,91,75
1866,BKH,103.27,66,59,58,66
1867,WTBA,103.26,66,74,76,50
1868,TURN,103.25,66,73,46,22
1869,ECL,103.24,66,72,55,76
1870,NVRO,103.24,66,39,5,4
1871,SPR,103.23,66,66,52,73
1872,CEG,103.22,66,89,77,95
1873,LOGI,103.17,66,81,36,42
1874,CRAI,103.15,66,84,83,83
1875,FROG,103.15,66,80,33,23
1876,NEXN,103.12,66,81,93,95
1877,YEXT,103.1,66,65,65,72
1878,RELL,103.1,66,73,78,59
1879,BDJ,103.1,66,62,52,55
1880,MGRC,103.1,66,69,49,37
1881,SFBC,103.08,66,68,77,88
1882,ABLV,103.07,66,10,8,9
1883,ESSA,103.07,66,73,62,62
1884,LOAR,103.06,66,53,82,92
1885,CUE,103.05,66,59,78,4
1886,ALC,103.03,66,56,44,75
1887,FSBC,103.01,66,76,77,81
1888,MDXG,103.01,66,48,87,19
1889,WTS,103.0,66,63,53,57
1890,BH,103.0,66,85,89,31
1891,MCO,103.0,66,75,68,78
1892,KAI,103.0,66,75,70,75
1893,BMO,102.98,66,67,61,42
1894,SAR,102.98,66,65,53,35
1895,FDUS,102.98,66,76,60,40
1896,TEF,102.97,66,49,34,71
1897,ASB,102.97,66,62,74,51
1898,AC,102.96,66,70,59,44
1899,BEPC,102.94,66,43,48,79
1900,PDI,102.92,66,57,43,59
1901,SYK,102.92,66,67,63,65
1902,AL,102.91,66,61,61,43
1903,CALX,102.9,66,78,40,43
1904,TJX,102.89,66,69,71,71
1905,AUBN,102.88,66,50,67,75
1906,EOD,102.85,66,68,54,55
1907,CATY,102.84,66,63,75,64
1908,HDB,102.83,66,52,56,47
1909,MTA,102.82,65,54,24,55
1910,NOC,102.81,65,38,45,71
1911,SNTI,102.81,65,90,84,6
1912,AFJK,102.81,65,62,54,43
1913,DMA,102.8,65,63,67,78
1914,NMRK,102.78,65,73,66,96
1915,XOM,102.78,65,44,41,44
1916,GLYC,102.78,65,28,17,2
1917,MNDO,102.77,65,62,53,47
1918,WABC,102.77,65,44,60,41
1919,CDZI,102.76,65,91,90,42
1920,APWC,102.75,65,39,48,64
1921,CTO,102.74,65,58,64,61
1922,SPXX,102.74,65,73,64,51
1923,FLC,102.73,65,64,59,71
1924,ESGR,102.71,65,64,59,57
1925,MFIN,102.7,65,40,75,39
1926,BRW,102.7,65,66,60,41
1927,LSCC,102.7,65,77,51,18
1928,NEWT,102.7,65,45,62,32
1929,SNCY,102.68,65,90,77,20
1930,BFH,102.68,65,77,92,77
1931,SBAC,102.68,65,51,33,68
1932,VLYPP,102.67,65,69,67,73
1933,KNOP,102.65,65,34,29,44
1934,GTY,102.63,65,56,58,67
1935,DBX,102.62,65,65,78,41
1936,HR,102.62,65,59,56,67
1937,OMF,102.61,65,64,66,39
1938,EOG,102.6,65,62,44,35
1939,TRI,102.6,65,67,53,64
1940,SLNG,102.6,65,93,81,74
1941,TRT,102.6,65,33,68,30
1942,DMYY,102.59,65,54,50,39
1943,HSPO,102.58,65,61,57,45
1944,PGP,102.54,65,58,50,64
1945,STBA,102.54,65,63,68,84
1946,VOD,102.52,65,41,34,63
1947,MOS,102.5,65,33,26,23
1948,WSM,102.5,65,89,87,87
1949,APH,102.49,65,59,76,72
1950,SOGP,102.48,65,58,40,22
1951,SWX,102.46,65,65,44,61
1952,GNSS,102.46,65,68,61,95
1953,LAZ,102.45,65,64,82,89
1954,REPX,102.42,65,76,63,28
1955,TILE,102.41,65,79,92,89
1956,EHAB,102.41,65,45,27,19
1957,FDP,102.4,65,66,83,77
1958,FFBC,102.39,65,65,75,65
1959,EXTR,102.38,65,71,81,42
1960,FNWD,102.37,65,47,64,86
1961,SUN,102.35,65,64,35,31
1962,TSM,102.33,65,79,88,90
1963,INMD,102.32,65,63,36,21
1964,FSK,102.32,65,76,67,40
1965,CNK,102.28,64,78,91,93
1966,DEI,102.27,64,56,79,85
1967,DOX,102.23,64,60,53,48
1968,WMG,102.23,64,70,45,36
1969,HLF,102.22,64,46,14,11
1970,KEY,102.21,64,53,72,78
1971,EQ,102.2,64,21,16,46
1972,MDV,102.2,64,41,45,70
1973,AKR,102.19,64,75,82,89
1974,UHT,102.18,64,43,32,70
1975,CSGP,102.18,64,45,35,31
1976,FFC,102.17,64,64,57,69
1977,SMTC,102.17,64,61,96,95
1978,MTG,102.17,64,64,61,81
1979,ALE,102.14,64,62,58,55
1980,OAKU,102.14,64,62,59,46
1981,HTCR,102.14,64,94,95,48
1982,IPX,102.11,64,91,96,96
1983,TFC,102.1,64,70,69,72
1984,MRUS,102.08,64,56,52,84
1985,ESTC,102.08,64,59,66,16
1986,TIMB,102.07,64,39,15,58
1987,ALCY,102.04,64,54,55,45
1988,LIND,102.04,64,72,82,44
1989,BUJA,102.03,64,63,59,46
1990,UMH,102.0,64,61,69,80
1991,AMBI,101.98,64,36,65,49
1992,ELVN,101.97,64,46,76,88
1993,HBB,101.97,64,32,20,96
1994,GAB,101.96,64,52,53,48
1995,KVAC,101.96,64,61,57,45
1996,TBPH,101.96,64,46,69,27
1997,BJRI,101.95,64,74,59,37
1998,SFNC,101.94,64,59,73,70
1999,BAYA,101.92,64,61,58,45
2000,EGO,101.92,64,39,48,89
2001,DMF,101.92,64,54,50,60
2002,AGO,101.91,64,68,67,51
2003,PDO,101.9,64,61,49,60
2004,TRNO,101.9,64,68,36,61
2005,CAAP,101.9,64,68,69,64
2006,HQY,101.9,64,85,81,43
2007,JLS,101.9,64,66,52,51
2008,AN,101.9,64,74,59,68
2009,POWL,101.89,64,26,93,97
2010,AGNC,101.88,64,67,40,57
2011,DPZ,101.88,64,57,41,32
2012,PFS,101.88,64,50,75,75
2013,IVCA,101.87,64,61,59,46
2014,O,101.87,64,56,37,72
2015,UVV,101.87,64,51,56,47
2016,VRE,101.84,64,43,56,65
2017,GROV,101.84,64,74,29,14
2018,NMT,101.83,64,64,57,58
2019,JVSA,101.83,64,61,55,43
2020,VVOS,101.81,63,81,89,18
2021,PFSI,101.81,63,59,57,87
2022,HMC,101.79,63,33,24,34
2023,KEYS,101.79,63,72,64,61
2024,RNP,101.78,63,53,49,73
2025,VCV,101.77,63,69,57,62
2026,DAKT,101.76,63,86,91,78
2027,UDMY,101.76,63,76,27,17
2028,D,101.75,63,63,60,76
2029,GGZ,101.74,63,57,53,57
2030,BA,101.74,63,66,49,18
2031,DLB,101.73,63,58,47,30
2032,RLTY,101.73,63,62,47,77
2033,SBCF,101.72,63,64,64,56
2034,MPB,101.7,63,71,78,88
2035,CHMG,101.7,63,71,63,54
2036,FARM,101.69,63,74,16,14
2037,KLAC,101.69,63,66,34,75
2038,NBTB,101.69,63,71,78,71
2039,YOTA,101.68,63,56,58,45
2040,DOC,101.68,63,48,50,72
2041,EEA,101.67,63,58,37,56
2042,AITR,101.66,63,61,58,43
2043,EQNR,101.64,63,34,27,22
2044,NIM,101.64,63,53,42,49
2045,TSBK,101.64,63,61,65,56
2046,GDV,101.62,63,62,60,62
2047,CTSH,101.61,63,72,63,58
2048,NTCT,101.6,63,72,58,39
2049,JCSE,101.58,63,89,91,91
2050,BANX,101.56,63,64,63,65
2051,DGII,101.54,63,74,73,49
2052,INGR,101.52,63,53,72,80
2053,PKST,101.51,63,25,22,39
2054,SUI,101.5,63,63,42,60
2055,ES,101.49,63,57,39,69
2056,FULT,101.49,63,65,74,69
2057,CLRC,101.48,63,59,56,44
2058,JPC,101.45,63,62,61,68
2059,PFO,101.42,63,63,58,69
2060,NRDY,101.42,63,76,71,4
2061,GABC,101.41,63,61,73,72
2062,WF,101.4,63,55,45,76
2063,ABG,101.4,63,78,63,51
2064,ATMC,101.39,63,60,55,45
2065,SLF,101.39,63,47,67,67
2066,PSTL,101.39,63,34,34,52
2067,FOUR,101.38,63,80,87,84
2068,DSP,101.38,63,95,96,87
2069,RQI,101.37,63,60,47,78
2070,PAI,101.35,63,60,50,53
2071,EGP,101.35,63,59,32,55
2072,BSM,101.35,63,45,34,30
2073,CULP,101.35,63,67,60,77
2074,PINS,101.34,63,73,25,28
2075,NVDA,101.34,63,79,92,96
2076,EDD,101.34,63,51,33,66
2077,UPLD,101.32,62,85,88,22
2078,TSN,101.31,62,52,55,55
2079,RGCO,101.3,62,55,45,69
2080,FBP,101.27,62,51,54,80
2081,SLAB,101.26,62,88,60,34
2082,GDL,101.25,62,61,51,47
2083,MATX,101.25,62,68,67,82
2084,REKR,101.25,62,85,8,8
2085,ATMV,101.23,62,59,57,44
2086,NRXP,101.2,62,84,9,7
2087,QETA,101.2,62,59,56,42
2088,IROH,101.19,62,57,55,41
2089,VERI,101.19,62,52,17,92
2090,KOF,101.19,62,54,30,48
2091,AMED,101.19,62,46,33,42
2092,BHE,101.19,62,50,84,91
2093,BOE,101.18,62,63,55,59
2094,RENE,101.17,62,58,57,46
2095,LIN,101.16,62,56,38,66
2096,AACT,101.16,62,58,56,45
2097,FENG,101.14,62,85,71,95
2098,WTRG,101.14,62,44,46,49
2099,BUR,101.14,62,73,39,35
2100,EMCG,101.13,62,62,57,47
2101,ARTW,101.13,62,42,26,36
2102,GBTG,101.13,62,81,88,81
2103,RIVN,101.12,62,69,61,16
2104,LAD,101.12,62,75,79,65
2105,EDF,101.11,62,54,42,53
2106,OFG,101.11,62,59,64,80
2107,NMI,101.09,62,61,46,53
2108,SELF,101.09,62,56,64,59
2109,MBCN,101.08,62,42,64,65
2110,DYCQ,101.05,62,57,55,42
2111,APG,101.05,62,70,58,38
2112,CET,101.03,62,68,62,65
2113,FORL,101.02,62,59,55,44
2114,HIO,101.01,62,56,55,48
2115,GLAC,101.01,62,59,57,44
2116,SKGR,101.01,62,59,59,45
2117,BRC,101.0,62,62,70,79
2118,QNTM,100.96,62,21,4,1
2119,ALLY,100.93,62,47,45,38
2120,GOGO,100.92,62,45,38,16
2121,GSL,100.92,62,39,36,70
2122,ETY,100.9,62,68,67,63
2123,KMB,100.89,62,61,48,60
2124,EVC,100.87,62,37,71,28
2125,RF,100.87,62,65,73,74
2126,WTM,100.85,62,47,71,44
2127,CCOI,100.85,62,67,71,78
2128,SVII,100.82,62,54,53,44
2129,BKD,100.82,62,45,22,62
2130,ACAD,100.8,62,74,46,20
2131,ACU,100.78,61,29,34,56
2132,MSI,100.78,61,55,80,86
2133,DMB,100.78,61,55,44,55
2134,SPG,100.78,61,75,67,77
2135,NETD,100.76,61,58,55,43
2136,LAKE,100.76,61,76,77,59
2137,CMMB,100.74,61,93,96,97
2138,PCT,100.73,61,90,94,97
2139,GDST,100.71,61,59,54,42
2140,UTL,100.71,61,53,49,73
2141,OI,100.69,61,28,19,35
2142,MGY,100.69,61,41,42,39
2143,TBMC,100.69,61,58,58,47
2144,PHAR,100.69,61,66,74,23
2145,BHR,100.69,61,35,78,87
2146,ISRL,100.69,61,58,57,46
2147,EEFT,100.68,61,42,54,43
2148,TWST,100.66,61,50,75,87
2149,LMAT,100.66,61,82,79,89
2150,FCF,100.66,61,54,71,77
2151,VVX,100.66,61,25,47,71
2152,TAP,100.64,61,63,55,37
2153,EQR,100.62,61,62,60,69
2154,UCB,100.61,61,67,75,59
2155,RY,100.61,61,64,67,80
2156,BPMC,100.6,61,46,49,58
2157,OLP,100.6,61,60,68,81
2158,AGM,100.58,61,67,64,45
2159,JMM,100.58,61,50,47,54
2160,LFMD,100.55,61,43,17,14
2161,TNL,100.53,61,79,71,61
2162,BCDA,100.52,61,18,8,11
2163,PFN,100.52,61,54,50,53
2164,HTH,100.52,61,48,36,41
2165,HIW,100.51,61,55,68,88
2166,FMBH,100.49,61,62,65,75
2167,NUW,100.49,61,52,44,48
2168,VNDA,100.48,61,32,55,38
2169,PEGA,100.47,61,68,91,87
2170,BRX,100.47,61,64,69,77
2171,PEO,100.45,61,46,39,41
2172,IHD,100.45,61,58,45,59
2173,CEP,100.45,61,57,61,39
2174,EVN,100.44,61,59,42,61
2175,GROY,100.44,61,40,21,32
2176,ANSC,100.42,61,56,55,42
2177,FENC,100.41,61,78,40,12
2178,SPKL,100.41,61,57,55,43
2179,WSBF,100.4,61,53,51,71
2180,BX,100.39,61,65,82,81
2181,EURKU,100.39,61,54,51,42
2182,PFD,100.37,61,60,58,72
2183,FSHPU,100.37,61,62,58,41
2184,TR,100.36,61,53,50,44
2185,GHM,100.36,61,55,93,81
2186,SLGN,100.36,61,69,68,70
2187,TTE,100.33,61,39,23,35
2188,UAN,100.31,61,69,60,27
2189,HYAC,100.3,60,57,55,45
2190,OCFC,100.3,60,55,62,70
2191,DEC,100.29,60,48,84,22
2192,WLKP,100.29,60,67,58,40
2193,TXRH,100.29,60,49,73,83
2194,DHF,100.28,60,59,59,65
2195,FLS,100.27,60,67,79,70
2196,PAXS,100.26,60,52,52,59
2197,WEA,100.25,60,47,48,52
2198,THR,100.25,60,37,40,36
2199,BOX,100.24,60,77,68,80
2200,DFP,100.24,60,62,55,72
2201,DAC,100.23,60,52,47,60
2202,UL,100.23,60,50,55,83
2203,NRT,100.22,60,35,14,17
2204,VTVT,100.21,60,88,53,22
2205,BKHA,100.2,60,55,54,41
