Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Market Cap,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
2682,VMO,Financial Services,Asset Management,NYSE,97.19,648779584,52,51,43,54
2683,TRST,Financial Services,Banks - Regional,NASDAQ,97.18,576487104,52,55,68,66
2684,PLG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,97.17,131498240,52,32,31,69
2685,KFY,Industrials,Staffing & Employment Services,NYSE,97.15,3439616768,52,38,49,77
2686,ZWS,Industrials,Pollution & Treatment Controls,NYSE,97.14,5647880704,52,53,74,72
2687,MAC,Real Estate,REIT - Retail,NYSE,97.14,4536951808,52,76,80,74
2688,GOOD,Real Estate,REIT - Diversified,NASDAQ,97.13,680464128,52,61,69,71
2689,ASR,Industrials,Airports & Air Services,NYSE,97.13,8687562752,52,39,31,39
2690,BMRN,Healthcare,Biotechnology,NASDAQ,97.12,13590952960,52,36,25,21
2691,MHD,Financial Services,Asset Management,NYSE,97.11,616835136,52,50,43,58
2692,NBHC,Financial Services,Banks - Regional,NYSE,97.11,1478448384,52,57,69,68
2693,TRC,Industrials,Conglomerates,NYSE,97.09,420835104,52,42,36,53
2694,TRU,Financial Services,Financial Data & Stock Exchanges,NYSE,97.09,16649833472,52,63,71,91
2695,PKBK,Financial Services,Banks - Regional,NASDAQ,97.08,219088096,52,52,71,74
2696,RWAY,Financial Services,Credit Services,NASDAQ,97.07,395508960,51,61,40,23
2697,GASS,Industrials,Marine Shipping,NASDAQ,97.06,212365296,51,40,17,58
2698,DXR,Healthcare,Medical Instruments & Supplies,NASDAQ,97.05,41101720,51,23,39,41
2699,VFL,Financial Services,Asset Management,NYSE MKT,97.03,126217840,51,53,42,63
2700,VEL,Financial Services,Mortgage Finance,NYSE,97.02,639491392,51,52,68,79
2701,NEU,Basic Materials,Specialty Chemicals,NYSE,97.02,5041108480,51,47,39,50
2702,KEP,Utilities,Utilities - Regulated Electric,NYSE,97.01,9658386432,51,37,42,56
2703,MFA,Real Estate,REIT - Mortgage,NYSE,97.01,1114435840,51,37,29,73
2704,BNY,Financial Services,Asset Management,NYSE,97.01,249370816,51,48,42,54
2705,RS,Basic Materials,Steel,NYSE,96.99,14702936064,51,48,37,41
2706,MYI,Financial Services,Asset Management,NYSE,96.96,732469696,51,47,41,59
2707,PEBO,Financial Services,Banks - Regional,NASDAQ,96.96,1060475008,51,51,63,41
2708,THW,Financial Services,Asset Management,NYSE,96.94,457212128,51,43,28,46
2709,VIST,Energy,Oil & Gas E&P,NYSE,96.92,4479366656,51,78,82,78
2710,NNN,Real Estate,REIT - Retail,NYSE,96.92,7788326400,51,41,35,72
2711,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,96.91,663148160,51,22,32,10
2712,GDO,Financial Services,Asset Management,NYSE,96.91,87450624,51,37,32,49
2713,VTGN,Healthcare,Biotechnology,NASDAQ,96.9,80525256,51,27,15,13
2714,LXP,Real Estate,REIT - Industrial,NYSE,96.9,2588916224,51,40,30,59
2715,VPV,Financial Services,Asset Management,NYSE,96.88,185334704,51,47,44,62
2716,HRB,Consumer Cyclical,Personal Services,NYSE,96.87,7025734144,51,42,52,84
2717,HIX,Financial Services,Asset Management,NYSE,96.87,383549120,51,47,41,40
2718,BHRB,Financial Services,Banks - Regional,NASDAQ,96.87,863003520,51,60,69,68
2719,PMEC,Industrials,Specialty Business Services,NASDAQ,96.86,29928910,51,33,15,18
2720,BXMX,Financial Services,Asset Management,NYSE,96.86,1363519872,51,60,57,47
2721,ORRF,Financial Services,Banks - Regional,NASDAQ,96.86,591395008,51,54,80,89
2722,FUND,Financial Services,Asset Management,NASDAQ,96.86,219133600,51,43,40,40
2723,ALEX,Real Estate,REIT - Retail,NYSE,96.85,1245546240,51,42,46,64
2724,TMHC,Consumer Cyclical,Residential Construction,NYSE,96.83,6052393984,51,42,47,84
2725,BGX,Financial Services,Asset Management,NYSE,96.83,157328752,51,52,56,54
2726,ITW,Industrials,Specialty Industrial Machinery,NYSE,96.82,73734610944,51,57,53,52
2727,SVT,Industrials,Aerospace & Defense,NYSE MKT,96.8,28088940,51,34,33,39
2728,VLT,Financial Services,Asset Management,NYSE,96.79,69139144,51,52,53,60
2729,ETV,Financial Services,Asset Management,NYSE,96.79,1555176576,51,64,65,51
2730,EQIX,Real Estate,REIT - Specialty,NASDAQ,96.78,81232314368,51,64,70,68
2731,ACLX,Healthcare,Biotechnology,NASDAQ,96.75,3809267712,51,38,72,95
2732,EVCM,Technology,Software - Infrastructure,NASDAQ,96.72,1848561024,51,42,65,40
2733,MUC,Financial Services,Asset Management,NYSE,96.7,1013418816,51,49,40,54
2734,PFIS,Financial Services,Banks - Regional,NASDAQ,96.69,449582400,51,66,75,45
2735,ODYS,Technology,Scientific & Technical Instruments,NASDAQ,96.69,105726400,51,85,92,87
2736,EFSI,Financial Services,Banks - Regional,NASDAQ,96.67,174615376,51,53,73,48
2737,FMX,Consumer Defensive,Beverages - Brewers,NYSE,96.66,177643241472,51,27,20,26
2738,CSR,Real Estate,REIT - Residential,NYSE,96.66,1129326976,51,38,54,70
2739,AIP,Technology,Semiconductors,NASDAQ,96.65,322262336,51,79,88,66
2740,NXJ,Financial Services,Asset Management,NYSE,96.65,490671488,51,50,43,60
2741,NOTV,Healthcare,Diagnostics & Research,NASDAQ,96.64,93140576,51,94,95,9
2742,NOM,Financial Services,Asset Management,NYSE,96.64,24682876,51,67,70,57
2743,NIE,Financial Services,Asset Management,NYSE,96.63,619850368,51,65,63,50
2744,CCNE,Financial Services,Banks - Regional,NASDAQ,96.63,464923456,51,66,74,70
2745,BCAL,Financial Services,Banks - Regional,NASDAQ,96.62,475599360,51,55,71,42
2746,JNPR,Technology,Communication Equipment,NYSE,96.61,12011499520,51,49,59,73
2747,ISTR,Financial Services,Banks - Regional,NASDAQ,96.58,174208416,51,47,86,86
2748,GAIA,Communication Services,Entertainment,NASDAQ,96.58,102546936,51,70,84,94
2749,EXPD,Industrials,Integrated Freight & Logistics,NYSE,96.57,16053122048,51,46,32,49
2750,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,96.57,45235764,51,26,29,23
2751,NWBI,Financial Services,Banks - Regional,NASDAQ,96.56,1536555776,50,45,66,69
2752,ABAT,Basic Materials,Other Industrial Metals & Mining,NASDAQ,96.56,87197736,50,37,32,5
2753,OWLT,Healthcare,Medical Devices,NYSE,96.51,71069856,50,80,55,48
2754,WFCF,Industrials,Specialty Business Services,NASDAQ,96.51,60442768,50,52,62,28
2755,KIDS,Healthcare,Medical Devices,NASDAQ,96.51,606436416,50,27,22,25
2756,CSQ,Financial Services,Asset Management,NASDAQ,96.5,2660538368,50,64,64,59
2757,SYT,Technology,Software - Application,NASDAQ,96.5,53058600,50,29,13,11
2758,ARCO,Consumer Cyclical,Restaurants,NYSE,96.49,1723223424,50,31,21,25
2759,PNI,Financial Services,Asset Management,NYSE,96.49,80928976,50,48,40,57
2760,REFI,Real Estate,REIT - Mortgage,NASDAQ,96.49,321555584,50,46,49,42
2761,LCNB,Financial Services,Banks - Regional,NASDAQ,96.48,210246304,50,40,57,40
2762,IHG,Consumer Cyclical,Lodging,NYSE,96.48,17401888768,50,74,77,75
2763,CLM,Financial Services,Asset Management,NYSE MKT,96.43,1878157696,50,73,69,42
2764,PTEN,Energy,Oil & Gas Drilling,NASDAQ,96.41,3237948416,50,31,22,11
2765,ACB,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,96.41,244826352,50,84,30,71
2766,NXRT,Real Estate,REIT - Residential,NYSE,96.4,1961197952,50,48,70,80
2767,DOV,Industrials,Specialty Industrial Machinery,NYSE,96.4,24621817856,50,68,62,71
2768,JKS,Technology,Solar,NYSE,96.4,1112949248,50,62,58,24
2769,MHN,Financial Services,Asset Management,NYSE,96.39,312093312,50,47,42,55
2770,OUT,Real Estate,REIT - Specialty,NYSE,96.38,2714156032,50,71,70,88
2771,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,96.38,1393440768,50,89,94,96
2772,BXP,Real Estate,REIT - Office,NYSE,96.38,12060027904,50,44,60,82
2773,GGG,Industrials,Specialty Industrial Machinery,NYSE,96.37,13815735296,50,50,48,52
2774,EIC,Financial Services,Asset Management,NYSE,96.36,316306752,50,52,48,47
2775,FBYD,Industrials,Conglomerates,NASDAQ,96.36,300544672,50,27,59,23
2776,RGT,Financial Services,Asset Management,NYSE,96.34,69264480,50,50,50,66
2777,MCY,Financial Services,Insurance - Property & Casualty,NYSE,96.34,3097884416,50,26,85,93
2778,ATLO,Financial Services,Banks - Regional,NASDAQ,96.33,156022304,50,48,27,31
2779,VTVT,Healthcare,Biotechnology,NASDAQ,96.33,43468004,50,88,66,24
2780,KIM,Real Estate,REIT - Retail,NYSE,96.32,14099604480,50,45,68,72
2781,PLOW,Consumer Cyclical,Auto Parts,NYSE,96.3,547432128,50,54,37,52
2782,CBZ,Industrials,Specialty Business Services,NYSE,96.3,3924363264,50,71,75,40
2783,MYN,Financial Services,Asset Management,NYSE,96.29,385813920,50,46,43,53
2784,ARMK,Industrials,Specialty Business Services,NYSE,96.28,9124913152,50,58,71,82
2785,MSGS,Communication Services,Entertainment,NYSE,96.28,4766445568,50,49,75,66
2786,CUE,Healthcare,Biotechnology,NASDAQ,96.28,62374704,50,61,72,1
2787,ALLE,Industrials,Security & Protection Services,NYSE,96.27,10964058112,50,42,52,76
2788,IZEA,Communication Services,Internet Content & Information,NASDAQ,96.27,36648072,50,62,62,67
2789,RVMD,Healthcare,Biotechnology,NASDAQ,96.27,7085144064,50,43,81,86
2790,CEV,Financial Services,Asset Management,NYSE MKT,96.26,71601848,50,43,41,48
2791,CHW,Financial Services,Asset Management,NASDAQ,96.26,419908416,50,58,57,66
2792,NIO,Consumer Cyclical,Auto Manufacturers,NYSE,96.25,9655154688,50,36,24,55
2793,SEER,Healthcare,Biotechnology,NASDAQ,96.25,112390160,50,78,85,36
2794,RVTY,Healthcare,Diagnostics & Research,NYSE,96.24,12890571776,50,55,52,73
2795,AMCR,Consumer Cyclical,Packaging & Containers,NYSE,96.23,13644009472,50,57,37,74
2796,AXTA,Basic Materials,Specialty Chemicals,NYSE,96.18,7375415296,50,52,48,70
2797,YELP,Communication Services,Internet Content & Information,NYSE,96.18,2324936960,50,48,51,24
2798,SEVN,Real Estate,REIT - Mortgage,NASDAQ,96.16,185986944,50,45,50,61
2799,NCLH,Consumer Cyclical,Travel Services,NYSE,96.15,8974877696,50,83,86,63
2800,APWC,Industrials,Electrical Equipment & Parts,NASDAQ,96.14,30101714,50,43,56,61
2801,SKM,Communication Services,Telecom Services,NYSE,96.14,8197083648,50,56,43,69
2802,PML,Financial Services,Asset Management,NYSE,96.13,544430208,50,49,37,62
2803,FAT,Consumer Cyclical,Restaurants,NASDAQ,96.12,53688000,50,71,46,20
2804,ENSG,Healthcare,Medical Care Facilities,NASDAQ,96.12,7368080896,50,39,57,84
2805,GTLB,Technology,Software - Infrastructure,NASDAQ,96.12,8351367168,50,69,69,39
2806,HIHO,Industrials,Metal Fabrication,NASDAQ,96.12,8341449,50,39,44,32
2807,KDLY,Healthcare,Medical Care Facilities,NASDAQ,96.11,9025995,49,95,9,4
2808,GHG,Consumer Cyclical,Lodging,NYSE,96.11,258937200,49,52,27,31
2809,TASK,Technology,Information Technology Services,NASDAQ,96.11,1204157184,49,60,85,43
2810,BRSP,Real Estate,REIT - Mortgage,NYSE,96.1,770328896,49,44,39,29
2811,ACCS,Communication Services,Advertising Agencies,NYSE MKT,96.1,35694356,49,43,28,40
2812,GNE,Utilities,Utilities - Regulated Electric,NYSE,96.08,400013664,49,29,27,39
2813,RVT,Financial Services,Asset Management,NYSE,96.08,1704371712,49,56,61,58
2814,IGI,Financial Services,Asset Management,NYSE,96.07,99314776,49,46,42,52
2815,BIPC,Utilities,Utilities - Regulated Gas,NYSE,96.06,4216573952,49,66,53,79
2816,ROIV,Healthcare,Biotechnology,NASDAQ,96.05,7699193344,49,38,61,46
2817,MYD,Financial Services,Asset Management,NYSE,96.05,482945792,49,44,40,58
2818,PAGS,Technology,Software - Infrastructure,NYSE,96.03,2509594624,49,22,10,19
2819,EME,Industrials,Engineering & Construction,NYSE,96.03,17968044032,49,63,88,93
2820,KF,Financial Services,Asset Management,NYSE,96.01,88157528,49,41,25,43
2821,PRSU,Industrials,Specialty Business Services,NYSE,96.0,1029712448,49,54,77,47
2822,DSU,Financial Services,Asset Management,NYSE,96.0,542961472,49,46,49,44
2823,BWXT,Industrials,Aerospace & Defense,NYSE,95.97,9082805248,49,44,76,78
2824,CSWC,Financial Services,Asset Management,NASDAQ,95.97,1127974144,49,44,28,43
2825,FNB,Financial Services,Banks - Regional,NYSE,95.93,4870581760,49,49,62,54
2826,CG,Financial Services,Asset Management,NASDAQ,95.92,15939889152,49,67,75,61
2827,LIND,Consumer Cyclical,Travel Services,NASDAQ,95.9,528942208,49,74,82,40
2828,PRZO,Industrials,Aerospace & Defense,NASDAQ,95.89,13677272,49,96,98,23
2829,USA,Financial Services,Asset Management,NYSE,95.89,1918295936,49,52,54,54
2830,NYT,Communication Services,Publishing,NYSE,95.87,7951223296,49,42,62,74
2831,NITO,Basic Materials,Agricultural Inputs,NASDAQ,95.85,4126810,49,97,4,2
2832,PHD,Financial Services,Asset Management,NYSE,95.85,116324056,49,47,51,50
2833,INCY,Healthcare,Biotechnology,NASDAQ,95.81,11983005696,49,72,68,57
2834,DKNG,Consumer Cyclical,Gambling,NASDAQ,95.8,19348363264,49,70,55,64
2835,JBGS,Real Estate,REIT - Office,NYSE,95.8,1302977152,49,41,37,68
2836,ETJ,Financial Services,Asset Management,NYSE,95.79,580141504,49,58,64,62
2837,CVAC,Healthcare,Biotechnology,NASDAQ,95.78,648336832,49,72,27,19
2838,BANC,Financial Services,Banks - Regional,NYSE,95.78,2375898112,49,50,67,63
2839,VOYA,Financial Services,Financial Conglomerates,NYSE,95.76,6485280768,49,45,33,62
2840,GOOG,Communication Services,Internet Content & Information,NASDAQ,95.76,2011458830336,49,65,78,50
2841,PFE,Healthcare,Drug Manufacturers - General,NYSE,95.74,149045706752,49,45,37,41
2842,MQ,Technology,Software - Infrastructure,NASDAQ,95.74,2229103104,49,19,13,24
2843,GBAB,Financial Services,Asset Management,NYSE,95.74,412667936,49,43,33,60
2844,CNM,Industrials,Industrial Distribution,NYSE,95.74,9589945344,49,61,65,53
2845,BYM,Financial Services,Asset Management,NYSE,95.71,283900160,49,46,39,55
2846,ARR,Real Estate,REIT - Mortgage,NYSE,95.71,1481807104,49,47,42,44
2847,PNR,Industrials,Specialty Industrial Machinery,NYSE,95.7,14408301568,49,60,79,85
2848,SLB,Energy,Oil & Gas Equipment & Services,NYSE,95.69,55740661760,49,36,20,20
2849,OPHC,Financial Services,Banks - Regional,NYSE MKT,95.68,51704840,49,42,66,68
2850,GLDG,Basic Materials,Gold,NYSE MKT,95.68,167279152,49,35,33,64
2851,CDP,Real Estate,REIT - Office,NYSE,95.67,3071220992,49,44,74,79
2852,INSE,Consumer Cyclical,Gambling,NASDAQ,95.65,234984880,49,77,37,33
2853,LECO,Industrials,Tools & Accessories,NASDAQ,95.63,10758861824,49,44,38,35
2854,BMI,Technology,Scientific & Technical Instruments,NYSE,95.63,5573071360,49,67,76,84
2855,FFIC,Financial Services,Banks - Regional,NASDAQ,95.62,437746048,49,43,60,47
2856,GHM,Industrials,Specialty Industrial Machinery,NYSE,95.6,336572544,49,62,93,84
2857,XLO,Healthcare,Biotechnology,NASDAQ,95.57,40901224,49,62,95,21
2858,MC,Financial Services,Capital Markets,NYSE,95.57,4299589120,49,71,79,83
2859,TAIT,Technology,Electronics & Computer Distribution,NASDAQ,95.55,15956128,49,35,30,33
2860,SPRC,Healthcare,Biotechnology,NASDAQ,95.55,3530025,49,63,4,1
2861,JFR,Financial Services,Asset Management,NYSE,95.55,1128751488,49,43,56,45
2862,FMN,Financial Services,Asset Management,NYSE,95.54,85690600,48,49,41,67
2863,UBSI,Financial Services,Banks - Regional,NASDAQ,95.54,4923628544,48,40,64,64
2864,RIVN,Consumer Cyclical,Auto Manufacturers,NASDAQ,95.54,13116236800,48,74,63,16
2865,MDRR,Real Estate,REIT - Diversified,NASDAQ,95.53,16706580,48,65,78,58
2866,WY,Real Estate,REIT - Specialty,NYSE,95.52,21172365312,48,41,26,51
2867,GLQ,Financial Services,Asset Management,NYSE MKT,95.51,120298600,48,55,52,61
2868,PYPL,Financial Services,Credit Services,NASDAQ,95.5,69434900480,48,63,83,86
2869,COP,Energy,Oil & Gas E&P,NYSE,95.49,129680973824,48,28,26,25
2870,AYI,Industrials,Electrical Equipment & Parts,NYSE,95.48,8178827776,48,74,79,79
2871,SJM,Consumer Defensive,Packaged Foods,NYSE,95.47,11673944064,48,40,39,43
2872,ISSC,Industrials,Aerospace & Defense,NASDAQ,95.47,116676248,48,73,78,31
2873,OZ,Real Estate,Real Estate - Development,NYSE MKT,95.46,236338960,48,62,77,51
2874,ALNT,Technology,Electronic Components,NASDAQ,95.45,401074688,48,61,44,12
2875,USB,Financial Services,Banks - Regional,NYSE,95.45,66745147392,48,55,67,68
2876,NRK,Financial Services,Asset Management,NYSE,95.44,906374784,48,44,40,51
2877,SBSI,Financial Services,Banks - Regional,NYSE,95.43,889810432,48,42,61,66
2878,CRM,Technology,Software - Application,NYSE,95.43,269675823104,48,63,83,58
2879,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,95.4,1616265216,48,68,41,18
2880,FSBW,Financial Services,Banks - Regional,NASDAQ,95.4,288078624,48,45,69,83
2881,ETB,Financial Services,Asset Management,NYSE,95.39,404783360,48,58,64,52
2882,CWT,Utilities,Utilities - Regulated Water,NYSE,95.39,2740630528,48,31,36,57
2883,ACGL,Financial Services,Insurance - Diversified,NASDAQ,95.38,34525335552,48,35,41,83
2884,CII,Financial Services,Asset Management,NYSE,95.35,789403008,48,64,55,43
2885,J,Industrials,Engineering & Construction,NYSE,95.33,14858460160,48,57,71,62
2886,MKTX,Financial Services,Capital Markets,NASDAQ,95.33,8174523904,48,23,44,70
2887,OIA,Financial Services,Asset Management,NYSE,95.33,288444640,48,41,36,57
2888,BTBD,Consumer Cyclical,Restaurants,NASDAQ,95.33,9355174,48,78,24,30
2889,DD,Basic Materials,Specialty Chemicals,NYSE,95.31,31424741376,48,61,43,69
2890,GLO,Financial Services,Asset Management,NYSE MKT,95.3,212548000,48,52,51,59
2891,WEAV,Healthcare,Health Information Services,NYSE,95.3,864632320,48,82,90,80
2892,CPRT,Industrials,Specialty Business Services,NASDAQ,95.29,51811569664,48,62,66,44
2893,NSC,Industrials,Railroads,NYSE,95.27,52476080128,48,49,48,61
2894,ARAY,Healthcare,Medical Devices,NASDAQ,95.27,191265664,48,63,37,18
2895,MOGU,Consumer Cyclical,Internet Retail,NYSE,95.24,17335780,48,51,73,46
2896,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,95.24,4913924096,48,48,86,95
2897,QQQX,Financial Services,Asset Management,NASDAQ,95.24,1170866688,48,67,66,50
2898,PECO,Real Estate,REIT - Retail,NASDAQ,95.22,4833823232,48,46,61,58
2899,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,95.21,782880448,48,86,90,95
2900,ADI,Technology,Semiconductors,NASDAQ,95.21,101377490944,48,74,49,68
2901,CL,Consumer Defensive,Household & Personal Products,NYSE,95.21,73281699840,48,41,48,76
2902,MPV,Financial Services,Asset Management,NYSE,95.2,171283184,48,63,64,57
2903,GOOGL,Communication Services,Internet Content & Information,NASDAQ,95.19,2011468529664,48,65,78,51
2904,NQP,Financial Services,Asset Management,NYSE,95.16,423538560,48,46,38,57
2905,ALG,Industrials,Farm & Heavy Construction Machinery,NYSE,95.15,2219075072,48,45,48,34
2906,BCDA,Healthcare,Biotechnology,NASDAQ,95.15,12194185,48,18,8,10
2907,PSA,Real Estate,REIT - Industrial,NYSE,95.15,51070615552,48,45,42,80
2908,ATR,Healthcare,Medical Instruments & Supplies,NYSE,95.13,9629849600,48,41,66,73
2909,THC,Healthcare,Medical Care Facilities,NYSE,95.13,11718906880,48,47,66,96
2910,SEB,Industrials,Conglomerates,NYSE MKT,95.12,2637346560,48,43,19,34
2911,CNNE,Consumer Cyclical,Restaurants,NYSE,95.11,1176767104,48,41,55,39
2912,EIM,Financial Services,Asset Management,NYSE MKT,95.11,572071104,48,46,50,51
2913,TXN,Technology,Semiconductors,NASDAQ,95.08,162875326464,48,60,50,73
2914,MTSI,Technology,Semiconductors,NASDAQ,95.06,7946181120,48,74,86,70
2915,BHV,Financial Services,Asset Management,NYSE,95.04,17058986,48,46,49,55
2916,PAX,Financial Services,Asset Management,NASDAQ,95.04,1813094400,48,39,33,23
2917,BIP,Utilities,Utilities - Diversified,NYSE,95.04,13281161216,48,53,52,75
2918,RNA,Healthcare,Biotechnology,NASDAQ,95.03,3707337984,47,65,89,99
2919,LXFR,Industrials,Specialty Industrial Machinery,NYSE,95.03,309673504,47,83,76,70
2920,PMF,Financial Services,Asset Management,NYSE,95.03,234172608,47,43,40,63
2921,PMX,Financial Services,Asset Management,NYSE,95.01,242076640,47,43,39,61
2922,FPI,Real Estate,REIT - Specialty,NYSE,95.01,515719808,47,68,67,30
2923,QSR,Consumer Cyclical,Restaurants,NYSE,95.01,30378268672,47,30,36,37
2924,PSMT,Consumer Defensive,Discount Stores,NASDAQ,95.0,2566740992,47,61,70,65
2925,TRS,Consumer Cyclical,Packaging & Containers,NASDAQ,94.99,984142592,47,29,43,38
2926,IRON,Healthcare,Biotechnology,NASDAQ,94.97,1805884672,47,70,83,34
2927,NTST,Real Estate,REIT - Retail,NYSE,94.97,1232963200,47,27,27,37
2928,BGT,Financial Services,Asset Management,NYSE,94.96,315445728,47,46,51,44
2929,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,94.96,9970697216,47,59,49,45
2930,TFSL,Financial Services,Banks - Regional,NASDAQ,94.93,3406092032,47,46,45,40
2931,EOI,Financial Services,Asset Management,NYSE,94.92,777998464,47,64,70,64
2932,TTI,Energy,Oil & Gas Equipment & Services,NYSE,94.92,443519872,47,73,40,12
2933,MXE,Financial Services,Asset Management,NYSE,94.91,39037344,47,37,28,30
2934,RMM,Financial Services,Asset Management,NYSE,94.9,284250240,47,48,43,57
2935,PD,Technology,Software - Application,NYSE,94.9,1720586112,47,34,34,20
2936,MSS,Consumer Defensive,Grocery Stores,NASDAQ,94.88,21659550,47,85,20,19
2937,PCQ,Financial Services,Asset Management,NYSE,94.88,170069760,47,47,42,56
2938,BKN,Financial Services,Asset Management,NYSE,94.87,196318176,47,43,36,60
2939,SJW,Utilities,Utilities - Regulated Water,NASDAQ,94.85,1731046656,47,35,30,38
2940,MQY,Financial Services,Asset Management,NYSE,94.85,845481536,47,43,40,62
2941,MCBS,Financial Services,Banks - Regional,NASDAQ,94.84,690956160,47,63,80,78
2942,PLD,Real Estate,REIT - Industrial,NYSE,94.82,100490166272,47,53,26,50
2943,FIX,Industrials,Engineering & Construction,NYSE,94.79,12520024064,47,60,89,95
2944,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,94.78,216993136,47,33,56,36
2945,GGT,Financial Services,Asset Management,NYSE,94.78,159457456,47,38,34,26
2946,CCG,Communication Services,Internet Content & Information,NASDAQ,94.78,70665392,47,18,18,5
2947,EQ,Healthcare,Biotechnology,NASDAQ,94.77,27388008,47,33,16,38
2948,WCC,Industrials,Industrial Distribution,NYSE,94.76,7935188992,47,58,61,53
2949,VRAR,Technology,Software - Infrastructure,NASDAQ,94.75,27356938,47,96,99,13
2950,FLL,Consumer Cyclical,Resorts & Casinos,NASDAQ,94.75,153547568,47,69,25,37
2951,UE,Real Estate,REIT - Retail,NYSE,94.74,2535815680,47,51,71,75
2952,CDLR,Industrials,Engineering & Construction,NYSE,94.72,1840522752,47,26,50,88
2953,MAMA,Consumer Defensive,Packaged Foods,NASDAQ,94.72,240932016,47,32,82,88
2954,EG,Financial Services,Insurance - Reinsurance,NYSE,94.69,15130835968,47,33,40,45
2955,AVTX,Healthcare,Biotechnology,NASDAQ,94.69,80430000,47,61,52,9
2956,LHX,Industrials,Aerospace & Defense,NYSE,94.69,39041171456,47,28,44,63
2957,MNSB,Financial Services,Banks - Regional,NASDAQ,94.68,133541744,47,35,47,30
2958,KB,Financial Services,Banks - Regional,NYSE,94.68,20651767808,47,40,68,85
2959,MBIN,Financial Services,Banks - Regional,NASDAQ,94.67,1752421504,47,52,28,71
2960,EVI,Industrials,Industrial Distribution,NYSE MKT,94.66,229600800,47,26,28,27
2961,BPMC,Healthcare,Biotechnology,NASDAQ,94.65,5669740544,47,45,48,53
2962,ABM,Industrials,Specialty Business Services,NYSE,94.63,2921141760,47,62,60,66
2963,FBIO,Healthcare,Biotechnology,NASDAQ,94.63,47204380,47,36,53,10
2964,FMAO,Financial Services,Banks - Regional,NASDAQ,94.63,332232288,47,45,79,77
2965,OBE,Energy,Oil & Gas E&P,NYSE MKT,94.62,419266528,47,38,18,16
2966,ELV,Healthcare,Healthcare Plans,NYSE,94.62,97122500608,47,24,16,49
2967,IART,Healthcare,Medical Devices,NASDAQ,94.6,1736652928,47,23,30,6
2968,OXSQ,Financial Services,Asset Management,NASDAQ,94.6,180754816,47,45,30,31
2969,FELE,Industrials,Specialty Industrial Machinery,NASDAQ,94.58,4374774784,47,56,47,57
2970,HQL,Financial Services,Asset Management,NYSE,94.57,368726816,47,43,41,61
2971,BZFD,Communication Services,Internet Content & Information,NASDAQ,94.55,84755440,47,79,90,95
2972,FRA,Financial Services,Asset Management,NYSE,94.54,448368416,47,43,65,45
2973,ENR,Industrials,Electrical Equipment & Parts,NYSE,94.53,2131826944,47,40,76,40
2974,CNS,Financial Services,Asset Management,NYSE,94.53,4022710272,47,56,71,87
2975,SD,Energy,Oil & Gas E&P,NYSE,94.52,421226560,47,44,23,23
2976,ATI,Industrials,Metal Fabrication,NYSE,94.51,7398371328,46,55,49,86
2977,WBA,Healthcare,Pharmaceutical Retailers,NASDAQ,94.51,9598558208,46,33,17,6
2978,AHCO,Healthcare,Medical Devices,NASDAQ,94.5,1347321344,46,37,62,63
2979,PRM,Basic Materials,Specialty Chemicals,NYSE,94.5,1352962560,46,67,94,98
2980,SAFT,Financial Services,Insurance - Property & Casualty,NASDAQ,94.49,1135403648,46,38,58,58
2981,ARDC,Financial Services,Asset Management,NYSE,94.48,331942208,46,59,57,55
2982,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,94.47,2132778240,46,51,91,94
2983,GWW,Industrials,Industrial Distribution,NYSE,94.47,46875107328,46,45,71,77
2984,SUZ,Basic Materials,Paper & Paper Products,NYSE,94.46,12245287936,46,43,41,29
2985,HAYW,Industrials,Electrical Equipment & Parts,NYSE,94.46,3020524800,46,43,67,59
2986,GAU,Basic Materials,Gold,NYSE MKT,94.45,321448768,46,35,41,87
2987,NRDY,Technology,Software - Application,NYSE,94.44,289354880,46,71,70,4
2988,KKR,Financial Services,Asset Management,NYSE,94.44,107508416512,46,69,87,93
2989,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,94.43,41354764288,46,37,26,29
2990,AA,Basic Materials,Aluminum,NYSE,94.42,8789145600,46,34,63,69
2991,BSTZ,Financial Services,Asset Management,NYSE,94.42,1314951808,46,66,69,49
2992,SOR,Financial Services,Asset Management,NYSE,94.39,339141248,46,46,62,51
2993,IIF,Financial Services,Asset Management,NYSE,94.39,234519312,46,34,52,82
2994,NXU,Industrials,Electrical Equipment & Parts,NASDAQ,94.39,12267854,46,30,9,3
2995,PRGS,Technology,Software - Infrastructure,NASDAQ,94.39,2360612864,46,39,80,78
2996,EFR,Financial Services,Asset Management,NYSE,94.38,359401536,46,48,53,39
