Rank,Ticker,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1485,LOAN,107.82,73,69,63,56
1486,BANF,107.82,73,74,81,70
1487,CNOB,107.8,73,67,65,80
1488,SLRC,107.8,73,71,60,35
1489,PBA,107.79,73,38,46,74
1490,AWI,107.79,73,72,78,85
1491,RNST,107.78,73,68,70,52
1492,WAT,107.77,73,69,69,72
1493,MMLP,107.76,73,67,84,82
1494,SAGE,107.76,73,41,7,6
1495,MCD,107.76,73,64,56,65
1496,WAB,107.75,73,68,81,87
1497,HE,107.75,73,40,40,30
1498,NTRS,107.74,73,82,75,61
1499,IBN,107.72,73,51,64,76
1500,AMBI,107.71,73,40,72,30
1501,CW,107.7,73,60,84,88
1502,KREF,107.68,73,59,34,73
1503,JNJ,107.66,73,60,37,51
1504,VRSK,107.66,73,72,66,52
1505,MGIH,107.65,73,58,50,71
1506,OFIX,107.63,73,71,79,67
1507,CBFV,107.62,73,73,77,81
1508,ALSN,107.61,73,73,89,90
1509,TRMK,107.6,73,73,79,71
1510,EMF,107.55,73,65,45,68
1511,EVTC,107.55,73,35,40,29
1512,NOMD,107.55,73,63,38,68
1513,ACNB,107.55,73,56,61,65
1514,FAF,107.54,73,56,58,64
1515,OSBC,107.53,73,76,74,51
1516,CNK,107.53,73,78,91,93
1517,IPX,107.51,72,93,96,96
1518,DNP,107.49,72,58,49,67
1519,ABEV,107.48,72,24,29,41
1520,STT,107.48,72,79,79,75
1521,RAIL,107.48,72,94,96,99
1522,CPNG,107.47,72,76,70,88
1523,PAYO,107.47,72,88,94,91
1524,CTBI,107.47,72,70,79,71
1525,BZUN,107.46,72,91,79,71
1526,BGC,107.45,72,54,61,86
1527,AUBN,107.45,72,51,73,76
1528,JOF,107.45,72,59,45,58
1529,TIL,107.44,72,92,91,99
1530,MTEX,107.39,72,90,92,36
1531,BVN,107.38,72,31,26,49
1532,HCKT,107.36,72,75,83,67
1533,URBN,107.34,72,87,88,38
1534,ESAB,107.34,72,71,78,75
1535,CORZ,107.33,72,94,97,99
1536,GNT,107.33,72,65,47,63
1537,CIEN,107.32,72,91,94,86
1538,NAZ,107.31,72,69,55,59
1539,MSSA,107.29,72,61,58,46
1540,FBK,107.29,72,71,82,83
1541,SPR,107.29,72,65,52,76
1542,KO,107.28,72,72,45,73
1543,SKY,107.28,72,74,77,86
1544,SBSW,107.28,72,19,21,30
1545,TEF,107.27,72,46,36,72
1546,MET,107.26,72,65,67,74
1547,ESS,107.26,72,64,60,74
1548,FWONK,107.25,72,85,85,71
1549,OSW,107.22,72,79,86,78
1550,MGEE,107.2,72,65,74,77
1551,ISD,107.19,72,65,57,62
1552,HBT,107.19,72,77,61,57
1553,ERII,107.18,72,39,42,56
1554,CRH,107.16,72,74,73,86
1555,CBU,107.15,72,73,79,76
1556,ERH,107.14,72,71,62,72
1557,NREF,107.12,72,51,64,46
1558,WH,107.11,72,87,84,56
1559,PAY,107.11,72,80,94,52
1560,EBS,107.1,72,89,97,98
1561,ITUB,107.1,72,31,21,62
1562,LCFY,107.1,72,95,89,94
1563,CBSH,107.08,72,67,76,68
1564,USFD,107.07,72,80,80,85
1565,NWS,107.04,72,70,70,57
1566,IMO,107.0,72,47,37,52
1567,HBCP,106.99,72,75,72,64
1568,LNW,106.99,72,65,35,44
1569,CDZI,106.99,72,91,88,38
1570,VZ,106.98,72,59,44,70
1571,APO,106.96,72,77,91,75
1572,MSEX,106.96,72,25,38,62
1573,GEN,106.93,71,61,71,77
1574,BWFG,106.92,71,70,72,67
1575,OSS,106.92,71,94,87,29
1576,LEGH,106.91,71,56,57,80
1577,MCI,106.91,71,82,63,60
1578,NDLS,106.89,71,85,5,9
1579,AGRO,106.89,71,55,32,60
1580,BAM,106.88,71,86,83,79
1581,JYNT,106.87,71,46,33,39
1582,FGB,106.85,71,77,64,61
1583,CMMB,106.85,71,94,96,98
1584,FCFS,106.84,71,54,35,52
1585,CB,106.84,71,47,59,77
1586,FTAI,106.8,71,87,93,98
1587,ROL,106.79,71,67,47,64
1588,SABA,106.77,71,71,69,56
1589,MAT,106.75,71,73,44,47
1590,EPRT,106.73,71,65,66,86
1591,DSGN,106.73,71,75,93,96
1592,GLPI,106.71,71,53,48,61
1593,CTSO,106.69,71,77,23,91
1594,CTRE,106.69,71,34,58,85
1595,BTO,106.69,71,71,73,68
1596,AZN,106.67,71,62,34,59
1597,FCCO,106.65,71,83,79,75
1598,LH,106.65,71,71,60,49
1599,HOMB,106.64,71,69,69,66
1600,GMED,106.64,71,75,86,78
1601,WASH,106.63,71,54,64,64
1602,VICI,106.62,71,50,39,63
1603,E,106.61,71,41,26,34
1604,GATE,106.6,71,49,55,46
1605,IP,106.6,71,80,81,81
1606,HFBL,106.59,71,68,55,38
1607,USIO,106.58,71,71,30,28
1608,ESCA,106.58,71,62,48,31
1609,MTB,106.57,71,74,80,80
1610,UBS,106.56,71,69,45,55
1611,SBRA,106.56,71,47,61,80
1612,COYA,106.55,71,39,22,42
1613,BP,106.54,71,59,25,23
1614,BBU,106.52,71,72,65,81
1615,GOF,106.51,71,60,58,59
1616,PSNY,106.49,71,63,17,90
1617,PDT,106.48,71,63,54,76
1618,ACDC,106.47,71,54,42,18
1619,TITN,106.45,71,65,19,13
1620,FHI,106.44,71,58,74,59
1621,CCL,106.44,71,85,90,59
1622,SNN,106.4,71,43,33,77
1623,SNTI,106.4,71,90,77,10
1624,ALCO,106.38,71,69,41,47
1625,CPT,106.37,71,65,59,78
1626,IGA,106.36,71,61,55,55
1627,CMCL,106.36,71,38,21,92
1628,CHE,106.35,71,44,32,53
1629,TAC,106.34,70,86,94,90
1630,MSN,106.29,70,45,24,28
1631,BRKL,106.28,70,72,79,58
1632,PARAA,106.25,70,58,68,71
1633,FT,106.24,70,64,59,65
1634,TRT,106.23,70,41,67,30
1635,JRI,106.22,70,57,47,69
1636,CGNT,106.2,70,84,80,50
1637,DKL,106.19,70,47,43,45
1638,ATHM,106.16,70,72,39,69
1639,BKV,106.16,70,81,77,40
1640,BCML,106.16,70,80,80,67
1641,CHRW,106.16,70,68,71,82
1642,BYD,106.15,70,81,74,57
1643,CCI,106.15,70,29,26,67
1644,NL,106.13,70,57,80,80
1645,LGO,106.13,70,34,42,31
1646,SBR,106.13,70,70,47,29
1647,HBNC,106.13,70,74,78,78
1648,PLBC,106.12,70,72,82,55
1649,BOH,106.11,70,63,68,55
1650,FRBA,106.07,70,63,50,71
1651,PMT,106.06,70,59,34,44
1652,VLY,106.06,70,67,66,59
1653,DLNG,106.05,70,67,86,76
1654,MYFW,106.04,70,69,67,63
1655,FCO,106.02,70,55,57,40
1656,FINS,106.01,70,65,54,54
1657,PCH,106.01,70,63,29,47
1658,UTF,106.0,70,56,51,70
1659,IHRT,105.99,70,80,78,29
1660,CFR,105.98,70,79,80,59
1661,TZOO,105.94,70,91,95,94
1662,UPWK,105.94,70,83,89,26
1663,NFBK,105.94,70,50,71,67
1664,LFST,105.92,70,75,73,72
1665,SBAC,105.92,70,50,33,65
1666,HWC,105.91,70,72,72,68
1667,ECF,105.9,70,73,71,56
1668,MKC,105.9,70,66,62,69
1669,IRD,105.9,70,30,9,10
1670,MTRX,105.89,70,74,66,45
1671,RJF,105.88,70,74,83,50
1672,TKLF,105.82,70,83,25,96
1673,BWB,105.78,70,63,69,80
1674,TIMB,105.77,70,40,16,58
1675,FDP,105.74,70,70,83,76
1676,CCK,105.74,70,55,42,72
1677,TD,105.72,70,59,29,55
1678,UNIT,105.7,70,77,81,89
1679,LNN,105.68,70,70,53,41
1680,NHI,105.68,70,47,53,89
1681,JAKK,105.67,70,78,65,72
1682,FCPT,105.66,70,61,56,77
1683,WLYB,105.64,70,38,67,79
1684,PTHL,105.63,69,17,58,86
1685,GRFS,105.63,69,34,40,73
1686,NTES,105.62,69,70,46,34
1687,BXSL,105.6,69,72,61,43
1688,ROAD,105.6,69,72,93,92
1689,CULP,105.59,69,65,58,77
1690,CZWI,105.57,69,77,85,82
1691,FOUR,105.56,69,76,86,83
1692,CEG,105.54,69,91,76,96
1693,TALK,105.52,69,80,81,22
1694,NOAH,105.52,69,65,64,44
1695,SCM,105.49,69,73,51,44
1696,KNF,105.46,69,75,87,88
1697,SRV,105.4,69,69,59,69
1698,NXT,105.33,69,68,21,20
1699,DMA,105.31,69,62,67,78
1700,BEPC,105.31,69,49,47,74
1701,QNTM,105.31,69,30,4,1
1702,IMNN,105.27,69,75,31,34
1703,REG,105.25,69,67,69,67
1704,PH,105.23,69,71,76,87
1705,FFNW,105.22,69,47,69,86
1706,EOLS,105.21,69,62,29,93
1707,MBWM,105.2,69,70,71,64
1708,CMA,105.18,69,73,68,74
1709,ZION,105.18,69,69,79,65
1710,SWX,105.17,69,61,47,56
1711,BSBK,105.16,69,63,57,67
1712,HRMY,105.15,69,62,53,80
1713,IGD,105.14,69,54,55,61
1714,SPGI,105.14,69,74,61,77
1715,FFC,105.12,69,63,57,70
1716,WSFS,105.11,69,68,70,67
1717,SN,105.11,69,86,84,96
1718,BGR,105.11,69,60,48,37
1719,SFIX,105.11,69,92,68,15
1720,IBOC,105.11,69,59,72,64
1721,WSR,105.1,69,48,68,60
1722,TWI,105.09,69,66,19,19
1723,HSPO,105.09,69,61,57,46
1724,CUBI,105.08,69,60,46,37
1725,GIL,105.07,69,86,75,90
1726,APD,105.07,69,70,65,67
1727,BKH,105.04,69,55,56,65
1728,FATBB,105.04,69,60,31,30
1729,GVA,105.04,69,76,89,93
1730,NYMT,105.04,69,55,28,33
1731,WAL,105.03,69,79,78,92
1732,STEL,105.01,69,69,73,56
1733,FNWD,104.99,69,45,69,87
1734,ARCC,104.99,69,69,60,43
1735,CFG,104.98,69,75,76,78
1736,RBCAA,104.97,69,66,84,81
1737,ISRG,104.97,69,85,81,85
1738,FFIN,104.97,69,59,69,83
1739,UMBF,104.95,69,67,83,86
1740,BRW,104.93,69,64,60,41
1741,CUK,104.93,69,85,90,59
1742,KVYO,104.92,68,89,92,84
1743,OTIS,104.92,68,53,46,65
1744,FLC,104.9,68,64,59,69
1745,SPFI,104.88,68,63,79,77
1746,EIG,104.88,68,58,74,67
1747,NPO,104.86,68,83,69,59
1748,BKU,104.85,68,71,78,83
1749,PGC,104.84,68,76,85,58
1750,BMO,104.81,68,67,61,44
1751,EQNR,104.81,68,34,24,22
1752,UBFO,104.79,68,80,83,66
1753,AFJK,104.78,68,61,54,44
1754,BGY,104.78,68,54,44,54
1755,TURN,104.77,68,74,47,23
1756,AMSF,104.74,68,43,69,46
1757,MWG,104.74,68,39,19,97
1758,WLY,104.73,68,38,66,82
1759,PDI,104.73,68,55,43,61
1760,HLF,104.72,68,45,14,11
1761,HTBK,104.7,68,72,60,61
1762,BLK,104.7,68,67,77,79
1763,TDG,104.68,68,55,54,83
1764,WBS,104.66,68,69,75,44
1765,RGCO,104.64,68,52,45,57
1766,UVE,104.57,68,43,60,84
1767,ESGR,104.53,68,62,60,62
1768,UHT,104.52,68,41,33,67
1769,WYY,104.47,68,68,93,80
1770,CTLP,104.47,68,91,88,55
1771,FBNC,104.46,68,65,78,82
1772,STNE,104.45,68,23,11,24
1773,MHH,104.45,68,70,93,80
1774,THQ,104.45,68,57,37,66
1775,SAR,104.45,68,66,53,36
1776,ALE,104.44,68,61,58,55
1777,D,104.44,68,64,59,75
1778,FDUS,104.42,68,75,60,42
1779,ROP,104.42,68,61,42,44
1780,AIR,104.42,68,36,36,37
1781,AXP,104.42,68,78,84,87
1782,LYTS,104.41,68,76,81,54
1783,FR,104.41,68,63,44,63
1784,DMYY,104.39,68,53,49,41
1785,ABUS,104.38,68,54,63,93
1786,EOD,104.37,68,67,54,58
1787,ELSE,104.37,68,76,86,41
1788,BCX,104.34,68,51,38,46
1789,BY,104.32,68,71,79,71
1790,VLYPP,104.31,68,68,67,74
1791,HHH,104.3,68,49,62,65
1792,GNL,104.29,68,40,30,48
1793,FLUT,104.28,68,80,84,88
1794,ESP,104.27,68,71,80,77
1795,SGI,104.27,68,81,62,63
1796,FENC,104.25,68,79,34,12
1797,ECL,104.22,68,72,55,77
1798,RITM,104.21,67,68,44,51
1799,WSO,104.21,67,61,59,70
1800,STVN,104.2,67,57,38,27
1801,USLM,104.2,67,77,96,96
1802,DBX,104.19,67,65,78,40
1803,HWKN,104.16,67,60,87,95
1804,SUN,104.15,67,62,34,34
1805,RKT,104.14,67,39,18,93
1806,BUJA,104.13,67,62,59,47
1807,SMTC,104.11,67,65,97,96
1808,MFIN,104.09,67,39,79,43
1809,CNA,104.09,67,61,61,63
1810,EVC,104.06,67,36,73,26
1811,OHI,104.06,67,49,65,79
1812,AGNC,104.06,67,66,39,55
1813,PFBC,104.06,67,65,69,59
1814,RLX,104.05,67,87,60,46
1815,PRLB,104.05,67,79,82,30
1816,XTNT,104.01,67,42,5,18
1817,ALCY,104.0,67,53,55,46
1818,WTRG,103.99,67,40,46,48
1819,GTES,103.98,67,82,82,76
1820,PGP,103.98,67,57,54,65
1821,VMEO,103.98,67,71,92,88
1822,STC,103.98,67,50,64,83
1823,FROG,103.98,67,82,38,23
1824,FHB,103.95,67,71,73,63
1825,IVCA,103.94,67,58,59,47
1826,PFG,103.93,67,58,39,59
1827,OAKU,103.92,67,62,59,47
1828,KVAC,103.92,67,60,57,46
1829,AIV,103.9,67,62,47,73
1830,XOM,103.89,67,43,40,39
1831,SDGR,103.89,67,63,31,18
1832,KMB,103.88,67,61,49,60
1833,GM,103.88,67,45,75,66
1834,BAYA,103.88,67,60,58,47
1835,SYK,103.87,67,64,63,67
1836,PCB,103.87,67,65,75,65
1837,TZUP,103.87,67,8,11,79
1838,HBAN,103.84,67,66,78,71
1839,NSPR,103.84,67,83,79,49
1840,PBPB,103.82,67,84,50,30
1841,OWL,103.81,67,71,86,72
1842,PLXS,103.81,67,70,89,89
1843,JVSA,103.79,67,60,55,45
1844,ASTE,103.78,67,32,47,26
1845,BDJ,103.78,67,61,50,54
1846,PFO,103.76,67,62,58,69
1847,SMLR,103.73,67,88,97,15
1848,YEXT,103.72,67,64,67,64
1849,VBTX,103.71,67,66,79,81
1850,PATK,103.71,67,70,59,90
1851,SMBC,103.7,67,72,77,77
1852,SUI,103.69,66,47,41,58
1853,SEIC,103.69,66,72,79,52
1854,ITRI,103.69,66,39,74,81
1855,GLYC,103.68,66,25,19,2
1856,WTBA,103.66,66,73,76,46
1857,DHT,103.65,66,45,24,44
1858,NOC,103.65,66,37,47,71
1859,BAC,103.64,66,70,75,65
1860,KLG,103.63,66,76,64,66
1861,ITRM,103.63,66,59,87,31
1862,AITR,103.62,66,60,58,44
1863,PAI,103.61,66,57,50,56
1864,UNCY,103.58,66,57,79,10
1865,SIBN,103.58,66,83,32,25
1866,GNW,103.57,66,42,63,58
1867,ATNI,103.57,66,17,8,63
1868,NMT,103.56,66,63,58,57
1869,SYF,103.55,66,82,91,78
1870,TBPH,103.54,66,56,66,27
1871,TILE,103.54,66,79,92,89
1872,WTFC,103.53,66,72,80,69
1873,VMI,103.52,66,82,77,70
1874,RNP,103.52,66,51,48,72
1875,PDO,103.51,66,59,50,61
1876,FSK,103.48,66,76,65,39
1877,QCRH,103.47,66,67,84,83
1878,HBM,103.47,66,32,66,91
1879,BIDU,103.47,66,44,29,41
1880,CHCO,103.46,66,57,68,64
1881,WSBC,103.46,66,73,72,49
1882,LSAK,103.46,66,61,77,82
1883,MOS,103.45,66,37,25,23
1884,UMH,103.45,66,53,70,81
1885,ACT,103.44,66,58,53,77
1886,AMP,103.44,66,74,80,73
1887,CLRC,103.43,66,58,56,46
1888,BHLB,103.42,66,66,75,73
1889,HIO,103.41,66,55,52,50
1890,JPC,103.4,66,62,60,68
1891,UDR,103.39,66,59,61,72
1892,IBCP,103.38,66,68,82,87
1893,PIPR,103.36,66,75,86,92
1894,CR,103.36,66,67,66,85
1895,BATRA,103.35,66,51,45,46
1896,RUSHA,103.35,66,67,67,73
1897,EHAB,103.35,66,50,28,18
1898,IOR,103.32,66,50,75,80
1899,VNOM,103.32,66,68,78,84
1900,FLIC,103.32,66,63,61,65
1901,GAB,103.31,66,52,55,48
1902,MDAI,103.3,66,88,86,7
1903,BANX,103.29,66,66,62,61
1904,IVT,103.26,66,65,70,66
1905,EEFT,103.25,66,43,50,42
1906,ATMC,103.25,66,59,55,46
1907,NWPX,103.25,66,77,87,86
1908,BKD,103.24,66,37,23,65
1909,UVV,103.24,66,50,56,46
1910,GDL,103.23,65,60,49,46
1911,DLB,103.23,65,67,47,32
1912,ORA,103.21,65,38,38,56
1913,PRGO,103.18,65,30,37,27
1914,MNDO,103.18,65,65,54,49
1915,EWTX,103.18,65,81,95,98
1916,LODE,103.18,65,48,63,99
1917,ATMV,103.17,65,57,56,45
1918,EMCG,103.17,65,61,57,48
1919,GTY,103.17,65,51,59,69
1920,JLS,103.17,65,64,54,54
1921,SAH,103.16,65,77,70,53
1922,DBD,103.16,65,71,77,92
1923,WMG,103.15,65,68,46,37
1924,SMTI,103.15,65,42,60,27
1925,AACT,103.15,65,57,56,45
1926,QETA,103.15,65,57,55,44
1927,BH,103.15,65,84,88,34
1928,IROH,103.14,65,56,54,43
1929,RENE,103.12,65,57,57,47
1930,KOF,103.12,65,51,30,50
1931,CBL,103.11,65,82,80,59
1932,BNL,103.11,65,42,40,74
1933,FSBC,103.09,65,76,76,81
1934,EEA,103.09,65,56,39,58
1935,HMC,103.07,65,32,17,42
1936,GBTG,103.05,65,79,88,78
1937,SU,103.05,65,51,41,43
1938,FENG,103.04,65,88,73,94
1939,NGS,103.04,65,82,87,49
1940,WRLD,103.04,65,78,30,26
1941,SHBI,103.04,65,75,83,73
1942,UBCP,103.03,65,65,37,47
1943,HR,103.02,65,51,55,68
1944,HDB,103.0,65,51,53,53
1945,AIT,103.0,65,72,78,78
1946,OZK,102.99,65,60,54,38
1947,VCV,102.99,65,67,54,62
1948,CTOS,102.99,65,34,65,13
1949,COST,102.98,65,82,77,82
1950,FORL,102.96,65,57,55,45
1951,VNDA,102.96,65,33,57,39
1952,R,102.96,65,81,77,79
1953,GLAC,102.95,65,58,57,45
1954,BA,102.94,65,63,47,19
1955,AC,102.93,65,70,56,43
1956,NGG,102.93,65,37,31,66
1957,U,102.91,65,88,42,36
1958,EDD,102.9,65,52,34,65
1959,CCOI,102.9,65,68,74,73
1960,NMG,102.89,65,56,22,12
1961,UL,102.87,65,49,55,83
1962,RM,102.87,65,82,78,74
1963,GSK,102.87,65,41,26,51
1964,CRAI,102.85,65,84,83,84
1965,SPXX,102.84,65,71,64,53
1966,SKGR,102.82,64,58,59,46
1967,PFD,102.81,64,60,56,73
1968,ABCB,102.81,64,71,75,85
1969,DYCQ,102.8,64,57,55,43
1970,EDTK,102.78,64,64,37,50
1971,SVII,102.76,64,54,53,45
1972,LIN,102.76,64,57,39,67
1973,DGII,102.76,64,75,74,46
1974,TSBK,102.75,64,63,65,56
1975,AKR,102.73,64,72,82,89
1976,SASR,102.72,64,70,83,85
1977,DPZ,102.72,64,58,42,34
1978,TRI,102.72,64,66,51,67
1979,RYI,102.71,64,51,26,17
1980,NETD,102.7,64,57,55,45
1981,SELF,102.68,64,58,64,58
1982,TR,102.68,64,61,50,46
1983,NTCT,102.68,64,72,56,38
1984,CVRX,102.68,64,80,49,8
1985,GOTU,102.67,64,15,9,29
1986,DMF,102.66,64,53,51,60
1987,DOX,102.66,64,59,54,48
1988,CAAP,102.65,64,65,68,68
1989,GDST,102.64,64,58,54,44
1990,FAST,102.63,64,56,63,64
1991,TBMC,102.63,64,57,58,48
1992,EGO,102.63,64,30,51,92
1993,ISRL,102.62,64,57,57,47
1994,CMI,102.62,64,79,78,80
1995,LOGI,102.62,64,81,35,41
1996,SPKL,102.61,64,56,55,45
1997,MCO,102.6,64,75,65,79
1998,IOT,102.59,64,83,72,93
1999,BSGM,102.58,64,82,98,6
2000,ES,102.58,64,56,38,65
2001,DFP,102.57,64,60,56,71
2002,GGZ,102.54,64,57,55,56
2003,TSN,102.53,64,49,52,56
2004,MDXG,102.52,64,47,85,17
2005,JMM,102.52,64,50,47,55
2006,BSM,102.51,64,46,33,31
2007,NTZ,102.51,64,58,22,17
2008,NMI,102.51,64,59,48,54
2009,GRFX,102.5,64,38,14,4
2010,EDF,102.5,64,62,41,57
2011,ANSC,102.49,64,55,55,44
2012,KNSL,102.49,64,39,68,64
2013,NVRO,102.47,64,38,5,4
2014,PB,102.46,64,64,71,70
2015,BRC,102.46,64,60,69,81
2016,CET,102.45,64,67,62,66
2017,BTCS,102.45,64,87,96,25
2018,GIFI,102.44,64,74,80,52
2019,O,102.44,64,52,38,71
2020,PNNT,102.44,64,54,51,37
2021,NEUP,102.43,63,22,2,12
2022,USAR,102.43,63,58,58,46
2023,SPLP,102.39,63,63,63,55
2024,INMD,102.38,63,61,36,20
2025,PFSI,102.37,63,59,58,86
2026,TTE,102.37,63,38,22,37
2027,MTA,102.34,63,52,27,66
2028,EURKU,102.32,63,53,51,52
2029,GSAT,102.32,63,35,91,30
2030,FSHPU,102.3,63,61,58,42
2031,TFC,102.3,63,68,68,73
2032,HFFG,102.29,63,9,44,30
2033,EXTR,102.29,63,72,82,41
2034,ALC,102.28,63,60,43,75
2035,EPAC,102.28,63,72,76,80
2036,WF,102.27,63,52,43,78
2037,CARG,102.27,63,69,87,83
2038,MGY,102.27,63,41,38,37
2039,NEWT,102.27,63,44,58,31
2040,WIW,102.25,63,52,45,45
2041,BLND,102.25,63,62,92,97
2042,POWW,102.25,63,63,8,16
2043,SSB,102.24,63,67,74,79
2044,HYAC,102.23,63,56,55,46
2045,JEF,102.22,63,78,92,90
2046,NBTB,102.21,63,70,78,73
2047,SKT,102.21,63,75,74,78
2048,WKC,102.18,63,77,49,79
2049,CTO,102.17,63,58,66,61
2050,AMED,102.17,63,44,33,49
2051,BOE,102.17,63,62,53,60
2052,PAXS,102.16,63,52,49,61
2053,CATY,102.16,63,62,74,61
2054,LLY,102.16,63,71,45,83
2055,ODD,102.15,63,71,68,42
2056,OTTR,102.14,63,41,35,29
2057,BKHA,102.13,63,54,54,42
2058,DAC,102.12,63,57,41,60
2059,LEGT,102.12,63,54,54,43
2060,GDV,102.12,63,63,59,63
2061,WIA,102.11,63,51,47,50
2062,PBR,102.1,63,45,31,36
2063,WEA,102.08,63,47,50,52
2064,BFST,102.08,63,68,68,71
2065,IBAC,102.06,63,54,53,41
2066,GBBK,102.05,63,59,53,45
2067,YOTA,102.04,63,59,57,46
2068,AX,102.04,63,51,81,79
2069,OCG,102.02,63,50,54,17
2070,IAC,102.02,63,33,25,60
2071,TAP,102.02,63,58,57,35
2072,HLXB,102.01,63,58,59,44
2073,WTS,102.0,63,63,51,57
2074,MGRC,101.97,63,68,52,39
2075,ONFO,101.94,63,92,97,93
2076,TJX,101.93,63,69,72,73
2077,HASI,101.93,63,46,34,79
2078,ACRS,101.89,62,86,97,26
2079,CLST,101.88,62,50,61,39
2080,SLAB,101.87,62,89,59,36
2081,FSHP,101.86,62,54,53,41
2082,RLTY,101.86,62,60,47,76
2083,PGZ,101.85,62,50,44,67
2084,PFN,101.85,62,54,50,54
2085,CEP,101.84,62,56,59,41
2086,BSBR,101.84,62,34,17,40
2087,GSL,101.8,62,40,35,72
2088,GABC,101.79,62,55,74,72
2089,NPFD,101.79,62,60,56,60
2090,KAI,101.78,62,75,69,75
2091,TRUP,101.78,62,32,92,92
2092,BOKF,101.78,62,66,75,74
2093,BUR,101.77,62,70,43,32
2094,HCVI,101.76,62,55,51,50
2095,VLYPO,101.76,62,56,56,56
2096,GBCI,101.76,62,63,80,80
2097,ACU,101.75,62,28,41,66
2098,ARI,101.75,62,48,29,27
2099,DHF,101.75,62,60,58,66
2100,PFL,101.75,62,53,49,50
2101,EOG,101.74,62,60,41,34
2102,WTFCM,101.73,62,56,58,53
2103,ELS,101.73,62,42,45,56
2104,PSTL,101.72,62,32,35,51
2105,UTL,101.71,62,50,49,71
2106,HBB,101.71,62,27,19,96
2107,KFFB,101.71,62,48,35,15
2108,GTBP,101.7,62,12,9,6
2109,CWCO,101.69,62,48,35,24
2110,MSI,101.68,62,58,80,87
2111,TSM,101.67,62,81,86,93
2112,FPF,101.67,62,57,49,65
2113,AAM,101.66,62,53,52,41
2114,TSE,101.66,62,93,73,94
2115,TEI,101.64,62,49,43,65
2116,RQI,101.63,62,56,46,77
2117,MTG,101.62,62,64,61,82
2118,CTSH,101.61,62,74,64,59
2119,REPX,101.61,62,77,62,27
2120,DTSQ,101.61,62,53,52,41
2121,NRXP,101.6,62,80,10,8
2122,SLF,101.6,62,46,67,69
2123,BUI,101.59,62,56,51,64
2124,NBB,101.57,62,52,44,59
2125,WHWK,101.55,62,91,95,33
2126,RLGT,101.54,62,72,66,56
2127,CHD,101.53,62,49,60,48
2128,GPAT,101.51,62,56,53,42
2129,BMN,101.5,62,56,55,52
2130,FBP,101.49,62,53,51,82
2131,WLKP,101.48,62,66,57,42
2132,NIM,101.47,61,53,43,49
2133,SLGN,101.47,61,68,67,72
2134,EURK,101.47,61,54,52,40
2135,WABC,101.46,61,42,58,42
2136,VABK,101.45,61,48,66,81
2137,SWKH,101.44,61,59,37,42
2138,ANTE,101.44,61,41,24,2
2139,MATX,101.42,61,67,65,82
2140,PHG,101.4,61,51,50,90
2141,BOX,101.4,61,76,69,80
2142,WTM,101.38,61,49,72,44
2143,DTSQU,101.38,61,53,54,41
2144,BGH,101.38,61,66,61,58
2145,MRCC,101.38,61,71,66,56
2146,CTAS,101.37,61,66,62,87
2147,EQBK,101.37,61,69,73,83
2148,GIG,101.37,61,53,52,41
2149,CSGP,101.37,61,47,31,31
2150,BBDC,101.35,61,69,51,53
2151,KEY,101.34,61,55,70,78
2152,CMU,101.34,61,55,52,58
2153,ETNB,101.34,61,84,35,15
2154,EMD,101.32,61,56,54,62
2155,CPA,101.32,61,39,36,36
2156,CFBK,101.31,61,58,83,68
2157,DOC,101.31,61,47,51,72
2158,KVHI,101.3,61,77,67,33
2159,BTT,101.3,61,55,46,50
2160,CALX,101.29,61,77,39,45
2161,KEYS,101.28,61,77,64,62
2162,AGNCN,101.26,61,49,50,41
2163,TRNO,101.26,61,67,36,61
2164,BHB,101.25,61,67,70,65
2165,DOLE,101.24,61,50,51,89
2166,AVTE,101.23,61,12,35,8
2167,VRE,101.23,61,38,55,67
2168,EA,101.22,61,30,62,56
2169,GRAF,101.2,61,53,52,41
2170,LAZ,101.2,61,64,81,89
2171,MHI,101.19,61,54,56,63
2172,STBA,101.18,61,63,69,85
2173,OLP,101.17,61,53,71,79
2174,BPYPP,101.16,61,67,49,73
2175,GROV,101.16,61,77,31,14
2176,ESHA,101.16,61,61,57,46
2177,ASB,101.14,61,64,72,51
2178,BELFB,101.14,61,82,80,86
2179,CACC,101.14,61,59,41,25
2180,VGI,101.13,61,52,49,51
2181,OMCC,101.13,61,47,40,40
2182,PCSC,101.11,61,54,53,40
2183,AOD,101.11,61,53,51,61
2184,HONDU,101.1,61,53,53,40
2185,DTF,101.09,61,53,51,47
2186,APH,101.09,61,59,74,75
2187,NG,101.09,61,31,41,80
2188,DIST,101.08,61,54,58,43
2189,SFNC,101.07,61,60,73,72
2190,AUID,101.07,61,15,39,21
2191,LANDM,101.05,60,53,54,43
2192,DQ,101.05,60,81,33,29
2193,FFBC,101.05,60,64,75,66
2194,ARTW,101.04,60,42,29,31
2195,FCF,101.02,60,55,70,76
2196,DMB,101.01,60,54,45,55
2197,UNH,101.0,60,25,42,66
2198,IHD,100.98,60,57,43,56
2199,SGML,100.98,60,27,21,19
2200,SLI,100.96,60,39,52,60
2201,SCKT,100.96,60,50,76,50
2202,FSP,100.94,60,55,54,32
2203,MRUS,100.93,60,59,51,81
2204,PT,100.92,60,50,32,34
