Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Market Cap,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
2918,OBE,Energy,Oil & Gas E&P,NYSE MKT,94.78,419266528,48,33,19,14
2919,CEV,Financial Services,Asset Management,NYSE MKT,94.77,71601848,47,44,40,48
2920,KIDS,Healthcare,Medical Devices,NASDAQ,94.75,606436416,47,25,23,26
2921,MQY,Financial Services,Asset Management,NYSE,94.75,845481536,47,43,38,61
2922,SOHOB,Real Estate,REIT - Hotel & Motel,NASDAQ,94.73,78662856,47,35,31,29
2923,INBX,Healthcare,Biotechnology,NASDAQ,94.72,207729168,47,26,34,38
2924,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,94.68,41354764288,47,38,26,27
2925,MSM,Industrials,Industrial Distribution,NYSE,94.68,4331314688,47,35,28,36
2926,FCX,Basic Materials,Copper,NYSE,94.67,57842065408,47,27,27,68
2927,J,Industrials,Engineering & Construction,NYSE,94.66,14858460160,47,58,69,63
2928,WEAV,Healthcare,Health Information Services,NYSE,94.63,864632320,47,79,90,83
2929,PR,Energy,Oil & Gas E&P,NYSE,94.63,11072216064,47,38,40,26
2930,KF,Financial Services,Asset Management,NYSE,94.61,88157528,47,40,25,38
2931,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,94.59,183345920,47,87,75,21
2932,APAM,Financial Services,Asset Management,NYSE,94.59,2824038144,47,40,54,46
2933,GDO,Financial Services,Asset Management,NYSE,94.59,87450624,47,38,31,49
2934,FPI,Real Estate,REIT - Specialty,NYSE,94.56,515719808,47,63,53,31
2935,BGT,Financial Services,Asset Management,NYSE,94.55,315445728,47,44,53,41
2936,PHD,Financial Services,Asset Management,NYSE,94.55,116324056,47,48,51,47
2937,MYN,Financial Services,Asset Management,NYSE,94.54,385813920,47,46,42,53
2938,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,94.52,39289954304,47,78,76,18
2939,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,94.52,1221088000,47,64,84,74
2940,EIC,Financial Services,Asset Management,NYSE,94.52,316306752,47,50,48,46
2941,CVAC,Healthcare,Biotechnology,NASDAQ,94.52,648336832,47,69,34,19
2942,AGCO,Industrials,Farm & Heavy Construction Machinery,NYSE,94.5,6942838272,47,49,33,27
2943,GWW,Industrials,Industrial Distribution,NYSE,94.49,46875107328,47,42,70,76
2944,PEBK,Financial Services,Banks - Regional,NASDAQ,94.49,145255264,47,39,71,32
2945,MMD,Financial Services,Asset Management,NYSE,94.47,284509408,47,43,31,48
2946,DY,Industrials,Engineering & Construction,NYSE,94.47,4527694848,47,64,68,92
2947,FAT,Consumer Cyclical,Restaurants,NASDAQ,94.46,53688000,47,68,45,22
2948,MCY,Financial Services,Insurance - Property & Casualty,NYSE,94.46,3097884416,47,29,85,92
2949,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,94.43,6377310208,47,94,86,85
2950,WFCF,Industrials,Specialty Business Services,NASDAQ,94.42,60442768,47,59,63,26
2951,HAYW,Industrials,Electrical Equipment & Parts,NYSE,94.42,3020524800,47,46,70,65
2952,WRN,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,94.4,224181840,47,35,20,36
2953,DHIL,Financial Services,Asset Management,NASDAQ,94.39,400450816,47,36,48,46
2954,RPM,Basic Materials,Specialty Chemicals,NYSE,94.39,14691465216,47,49,64,67
2955,HIX,Financial Services,Asset Management,NYSE,94.39,383549120,47,48,41,38
2956,PRU,Financial Services,Insurance - Life,NYSE,94.38,39035580416,47,39,56,60
2957,IGI,Financial Services,Asset Management,NYSE,94.36,99314776,47,47,39,52
2958,FMN,Financial Services,Asset Management,NYSE,94.36,85690600,47,49,39,66
2959,CRUS,Technology,Semiconductors,NASDAQ,94.33,5303329792,47,54,47,81
2960,GLO,Financial Services,Asset Management,NYSE MKT,94.32,212548000,47,50,50,60
2961,MRC,Energy,Oil & Gas Equipment & Services,NYSE,94.31,1025253312,47,38,60,53
2962,CNS,Financial Services,Asset Management,NYSE,94.31,4022710272,47,59,72,88
2963,NSA,Real Estate,REIT - Industrial,NYSE,94.29,5851905024,47,38,31,79
2964,OZ,Real Estate,Real Estate - Development,NYSE MKT,94.29,236338960,47,54,73,50
2965,PRM,Basic Materials,Specialty Chemicals,NYSE,94.28,1352962560,47,71,94,98
2966,STAG,Real Estate,REIT - Industrial,NYSE,94.27,6477102080,47,41,33,53
2967,NRK,Financial Services,Asset Management,NYSE,94.26,906374784,47,44,38,51
2968,ARMK,Industrials,Specialty Business Services,NYSE,94.25,9124913152,47,64,71,83
2969,BKN,Financial Services,Asset Management,NYSE,94.25,196318176,47,43,34,58
2970,PMF,Financial Services,Asset Management,NYSE,94.24,234172608,47,43,37,61
2971,LHX,Industrials,Aerospace & Defense,NYSE,94.22,39041171456,47,29,44,66
2972,NQP,Financial Services,Asset Management,NYSE,94.2,423538560,47,46,36,57
2973,GBAB,Financial Services,Asset Management,NYSE,94.2,412667936,47,43,33,60
2974,KEX,Industrials,Marine Shipping,NYSE,94.19,5765372928,46,31,51,84
2975,WHWK,Healthcare,Biotechnology,NASDAQ,94.19,94891624,46,90,91,35
2976,MQ,Technology,Software - Infrastructure,NASDAQ,94.14,2229103104,46,20,13,22
2977,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,94.14,663148160,46,23,42,9
2978,NCLH,Consumer Cyclical,Travel Services,NYSE,94.14,8974877696,46,87,84,63
2979,CSWC,Financial Services,Asset Management,NASDAQ,94.14,1127974144,46,44,28,44
2980,COP,Energy,Oil & Gas E&P,NYSE,94.13,129680973824,46,30,27,26
2981,KRG,Real Estate,REIT - Retail,NYSE,94.13,4945000960,46,35,62,73
2982,DSU,Financial Services,Asset Management,NYSE,94.12,542961472,46,46,48,43
2983,PMX,Financial Services,Asset Management,NYSE,94.11,242076640,46,43,37,64
2984,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,94.09,216993136,46,37,54,38
2985,CRGY,Energy,Oil & Gas Integrated,NYSE,94.09,2962100480,46,75,72,28
2986,CLBK,Financial Services,Banks - Regional,NASDAQ,94.06,1571997312,46,32,43,49
2987,BWLP,Industrials,Marine Shipping,NYSE,94.04,1745080320,46,26,17,37
2988,BST,Financial Services,Asset Management,NYSE,94.04,1195409664,46,58,58,38
2989,RMM,Financial Services,Asset Management,NYSE,94.03,284250240,46,48,43,59
2990,MPV,Financial Services,Asset Management,NYSE,94.02,171283184,46,59,63,56
2991,KB,Financial Services,Banks - Regional,NYSE,94.02,20651767808,46,40,70,84
2992,IMUX,Healthcare,Biotechnology,NASDAQ,94.01,103590848,46,48,24,74
2993,CLFD,Technology,Communication Equipment,NASDAQ,94.0,441892000,46,49,34,77
2994,BHV,Financial Services,Asset Management,NYSE,93.97,17058986,46,47,51,54
2995,CXM,Technology,Software - Application,NYSE,93.96,2215972608,46,37,44,12
2996,BURL,Consumer Cyclical,Apparel Retail,NYSE,93.95,14787348480,46,54,77,87
2997,DLO,Technology,Software - Infrastructure,NASDAQ,93.95,2694883840,46,81,74,12
2998,JFR,Financial Services,Asset Management,NYSE,93.94,1128751488,46,44,59,43
2999,IART,Healthcare,Medical Devices,NASDAQ,93.92,1736652928,46,28,33,7
3000,IZEA,Communication Services,Internet Content & Information,NASDAQ,93.91,36648072,46,64,62,77
3001,ODYS,Technology,Scientific & Technical Instruments,NASDAQ,93.91,105726400,46,85,92,87
3002,FOSL,Consumer Cyclical,Footwear & Accessories,NASDAQ,93.9,67638544,46,83,91,25
3003,HQL,Financial Services,Asset Management,NYSE,93.89,368726816,46,41,41,59
3004,OSK,Industrials,Farm & Heavy Construction Machinery,NYSE,93.86,6180156416,46,40,32,31
3005,IONR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,93.86,246756640,46,31,26,93
3006,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,93.85,3803148544,46,67,53,38
3007,STRL,Industrials,Engineering & Construction,NASDAQ,93.85,3875270400,46,27,91,92
3008,PRKS,Consumer Cyclical,Leisure,NYSE,93.85,2712379392,46,67,60,35
3009,HIHO,Industrials,Metal Fabrication,NASDAQ,93.85,8341449,46,39,44,32
3010,TCI,Real Estate,Real Estate Services,NYSE,93.82,241900960,46,42,36,30
3011,QSR,Consumer Cyclical,Restaurants,NYSE,93.79,30378268672,46,34,35,37
3012,EXR,Real Estate,REIT - Industrial,NYSE,93.78,31830417408,46,53,35,77
3013,PFE,Healthcare,Drug Manufacturers - General,NYSE,93.78,149045706752,46,47,40,40
3014,PYPL,Financial Services,Credit Services,NASDAQ,93.77,69434900480,46,65,83,84
3015,CYCN,Healthcare,Biotechnology,NASDAQ,93.77,7001280,46,68,64,29
3016,SKM,Communication Services,Telecom Services,NYSE,93.76,8197083648,46,56,44,68
3017,GLBZ,Financial Services,Banks - Regional,NASDAQ,93.76,15170556,46,36,70,65
3018,NOM,Financial Services,Asset Management,NYSE,93.75,24682876,46,65,69,59
3019,PCQ,Financial Services,Asset Management,NYSE,93.75,170069760,46,45,41,57
3020,MXF,Financial Services,Asset Management,NYSE,93.74,209263456,46,38,24,25
3021,ETD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,93.73,701105088,46,44,37,50
3022,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,93.73,160480002048,46,41,62,79
3023,APTV,Consumer Cyclical,Auto Parts,NYSE,93.7,14328902656,46,59,22,31
3024,IVDA,Industrials,Security & Protection Services,NASDAQ,93.69,8311887,46,21,81,3
3025,ZTO,Industrials,Integrated Freight & Logistics,NYSE,93.69,16062555136,46,41,38,63
3026,PRZO,Industrials,Aerospace & Defense,NASDAQ,93.64,13677272,46,95,98,27
3027,ELSE,Technology,Scientific & Technical Instruments,NASDAQ,93.63,15700331,46,78,86,39
3028,CPSS,Financial Services,Credit Services,NASDAQ,93.63,191273344,46,69,74,42
3029,CL,Consumer Defensive,Household & Personal Products,NYSE,93.63,73281699840,46,42,47,77
3030,MUA,Financial Services,Asset Management,NYSE,93.62,416753568,46,43,40,69
3031,MNSB,Financial Services,Banks - Regional,NASDAQ,93.61,133541744,45,36,48,34
3032,IIF,Financial Services,Asset Management,NYSE,93.6,234519312,45,33,50,82
3033,PRAA,Financial Services,Credit Services,NASDAQ,93.6,804810560,45,48,33,49
3034,ARDC,Financial Services,Asset Management,NYSE,93.59,331942208,45,58,58,55
3035,SOR,Financial Services,Asset Management,NYSE,93.58,339141248,45,47,63,53
3036,EVLV,Industrials,Security & Protection Services,NASDAQ,93.57,483678496,45,76,56,74
3037,ACCS,Communication Services,Advertising Agencies,NYSE MKT,93.57,35694356,45,31,21,38
3038,UHS,Healthcare,Medical Care Facilities,NYSE,93.56,11319448576,45,41,38,91
3039,DCI,Industrials,Specialty Industrial Machinery,NYSE,93.54,8032804864,45,39,42,56
3040,ACP,Financial Services,Asset Management,NYSE,93.53,752825984,45,37,33,34
3041,SJW,Utilities,Utilities - Regulated Water,NASDAQ,93.52,1731046656,45,37,28,38
3042,AFG,Financial Services,Insurance - Property & Casualty,NYSE,93.52,10475086848,45,33,61,60
3043,VBF,Financial Services,Asset Management,NYSE,93.51,174130592,45,44,43,58
3044,BTA,Financial Services,Asset Management,NYSE,93.5,130904624,45,43,44,57
3045,VRT,Industrials,Electrical Equipment & Parts,NYSE,93.48,33748174848,45,45,91,95
3046,IVVD,Healthcare,Biotechnology,NASDAQ,93.48,88276608,45,71,2,10
3047,EPM,Energy,Oil & Gas E&P,NYSE MKT,93.47,170584416,45,35,33,28
3048,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,93.47,6330666496,45,79,91,40
3049,SD,Energy,Oil & Gas E&P,NYSE,93.47,421226560,45,43,24,23
3050,PRGS,Technology,Software - Infrastructure,NASDAQ,93.45,2360612864,45,41,70,79
3051,EFR,Financial Services,Asset Management,NYSE,93.45,359401536,45,48,52,36
3052,INTU,Technology,Software - Application,NASDAQ,93.43,168866611200,45,28,52,41
3053,ENR,Industrials,Electrical Equipment & Parts,NYSE,93.43,2131826944,45,40,75,44
3054,ARR,Real Estate,REIT - Mortgage,NYSE,93.42,1481807104,45,48,41,47
3055,MOH,Healthcare,Healthcare Plans,NYSE,93.41,16953139200,45,29,26,45
3056,PWR,Industrials,Engineering & Construction,NYSE,93.41,39749668864,45,36,80,84
3057,SIGI,Financial Services,Insurance - Property & Casualty,NASDAQ,93.37,5394011648,45,26,47,30
3058,CWT,Utilities,Utilities - Regulated Water,NYSE,93.34,2740630528,45,34,35,59
3059,MNMD,Healthcare,Biotechnology,NASDAQ,93.33,506475648,45,69,77,62
3060,MTCH,Communication Services,Internet Content & Information,NASDAQ,93.33,7635579904,45,54,40,63
3061,MORN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,93.32,12771371008,45,60,69,63
3062,BDL,Consumer Cyclical,Restaurants,NYSE MKT,93.31,46466248,45,40,37,38
3063,ZI,Technology,Software - Application,NASDAQ,93.3,3977899264,45,24,28,13
3064,PHLT,Healthcare,Health Information Services,NASDAQ,93.3,223179504,45,24,41,90
3065,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,93.3,8772579328,45,49,48,50
3066,NYT,Communication Services,Publishing,NYSE,93.3,7951223296,45,43,62,73
3067,LGI,Financial Services,Asset Management,NYSE,93.3,202350592,45,55,44,69
3068,LTRN,Healthcare,Biotechnology,NASDAQ,93.28,41197552,45,70,12,20
3069,ACM,Industrials,Engineering & Construction,NYSE,93.27,12486128640,45,45,70,69
3070,PHI,Communication Services,Telecom Services,NYSE,93.25,4930397696,45,49,29,70
3071,CX,Basic Materials,Building Materials,NYSE,93.25,8824280064,45,50,21,26
3072,BOC,Industrials,Conglomerates,NYSE,93.23,438401056,45,50,40,44
3073,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,93.22,20901875712,45,33,31,68
3074,DXR,Healthcare,Medical Instruments & Supplies,NASDAQ,93.2,41101720,45,25,38,37
3075,CNNE,Consumer Cyclical,Restaurants,NYSE,93.19,1176767104,45,39,55,38
3076,ANNA,Energy,Oil & Gas E&P,NASDAQ,93.17,312315072,45,21,11,44
3077,XYL,Industrials,Specialty Industrial Machinery,NYSE,93.14,28793659392,45,47,35,67
3078,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,93.12,46717190144,45,36,22,35
3079,FRA,Financial Services,Asset Management,NYSE,93.11,448368416,45,44,66,43
3080,BRSP,Real Estate,REIT - Mortgage,NYSE,93.07,770328896,45,46,39,29
3081,OVLY,Financial Services,Banks - Regional,NASDAQ,93.06,201743040,45,62,65,52
3082,RYN,Real Estate,REIT - Specialty,NYSE,93.06,4362742272,45,28,25,53
3083,SPRC,Healthcare,Biotechnology,NASDAQ,93.05,3530025,45,58,5,1
3084,SUUN,Utilities,Utilities - Renewable,NASDAQ,93.04,134504224,45,76,4,22
3085,QCOM,Technology,Semiconductors,NASDAQ,93.04,173442924544,45,45,41,54
3086,ZTS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,93.03,73003532288,44,36,34,60
3087,MXE,Financial Services,Asset Management,NYSE,93.03,39037344,44,38,25,28
3088,SLG,Real Estate,REIT - Office,NYSE,93.03,4333783040,44,60,76,91
3089,QUAD,Industrials,Specialty Business Services,NYSE,93.02,287912352,44,72,90,23
3090,HD,Consumer Cyclical,Home Improvement Retail,NYSE,93.02,349054337024,44,58,60,73
3091,TPVG,Financial Services,Asset Management,NYSE,93.02,288186528,44,38,34,17
3092,FMAO,Financial Services,Banks - Regional,NASDAQ,92.99,332232288,44,44,74,82
3093,BZFD,Communication Services,Internet Content & Information,NASDAQ,92.97,84755440,44,35,89,95
3094,EGHT,Technology,Software - Application,NASDAQ,92.96,284459040,44,70,75,18
3095,OXSQ,Financial Services,Asset Management,NASDAQ,92.96,180754816,44,46,29,32
3096,RSKD,Technology,Software - Application,NYSE,92.94,764500928,44,71,36,27
3097,CCAP,Financial Services,Asset Management,NASDAQ,92.89,653394240,44,50,62,50
3098,SEER,Healthcare,Biotechnology,NASDAQ,92.87,112390160,44,78,83,49
3099,WAFU,Consumer Defensive,Education & Training Services,NASDAQ,92.87,7012790,44,51,26,39
3100,MAS,Industrials,Building Products & Equipment,NYSE,92.87,14754017280,44,47,49,83
3101,GLDG,Basic Materials,Gold,NYSE MKT,92.87,167279152,44,37,26,53
3102,COHR,Technology,Scientific & Technical Instruments,NYSE,92.84,10574948352,44,64,91,96
3103,MSGE,Consumer Cyclical,Leisure,NYSE,92.76,1619438080,44,41,33,78
3104,OBT,Financial Services,Banks - Regional,NASDAQ,92.76,274310176,44,44,56,75
3105,ELV,Healthcare,Healthcare Plans,NYSE,92.76,97122500608,44,24,16,49
3106,DMLP,Energy,Oil & Gas E&P,NASDAQ,92.73,1425874816,44,45,58,33
3107,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,92.71,2262750464,44,90,86,47
3108,CDLR,Industrials,Engineering & Construction,NYSE,92.7,1840522752,44,26,49,86
3109,ESGRO,Financial Services,Insurance - Diversified,NASDAQ,92.68,2935467008,44,36,30,23
3110,ESLA,Healthcare,Biotechnology,NASDAQ,92.68,36540892,44,86,63,23
3111,IAF,Financial Services,Asset Management,NYSE MKT,92.67,109616104,44,43,45,61
3112,AVT,Technology,Electronics & Computer Distribution,NASDAQ,92.65,4064851200,44,50,56,55
3113,PENG,Technology,Information Technology Services,NASDAQ,92.64,1021051712,44,71,35,31
3114,GD,Industrials,Aerospace & Defense,NYSE,92.64,71213162496,44,29,38,63
3115,ORMP,Healthcare,Biotechnology,NASDAQ,92.63,93927192,44,30,43,35
3116,YORW,Utilities,Utilities - Regulated Water,NASDAQ,92.61,481469312,44,33,32,41
3117,FIS,Technology,Information Technology Services,NYSE,92.6,38852907008,44,33,67,80
3118,WDFC,Basic Materials,Specialty Chemicals,NASDAQ,92.6,3124701952,44,31,52,67
3119,BFS,Real Estate,REIT - Retail,NYSE,92.59,1224472576,44,39,49,58
3120,STX,Technology,Computer Hardware,NASDAQ,92.55,18687377408,44,60,33,79
3121,NWFL,Financial Services,Banks - Regional,NASDAQ,92.53,231564752,44,42,49,45
3122,SOHOO,Real Estate,REIT - Hotel & Motel,NASDAQ,92.53,74299112,44,37,27,31
3123,FNWB,Financial Services,Banks - Regional,NASDAQ,92.51,90493456,44,37,28,27
3124,LDOS,Technology,Information Technology Services,NYSE,92.5,17158880256,44,28,61,86
3125,ABM,Industrials,Specialty Business Services,NYSE,92.5,2921141760,44,63,59,63
3126,ADX,Financial Services,Asset Management,NYSE,92.48,2252679424,44,45,55,62
3127,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,92.43,97352769536,44,56,27,33
3128,MPA,Financial Services,Asset Management,NYSE,92.43,146071488,44,42,39,50
3129,ARCO,Consumer Cyclical,Restaurants,NYSE,92.42,1723223424,44,30,20,26
3130,PNTG,Healthcare,Medical Care Facilities,NASDAQ,92.41,805662016,44,48,76,98
3131,FTEK,Industrials,Pollution & Treatment Controls,NASDAQ,92.41,29658076,44,41,40,31
3132,SEM,Healthcare,Medical Care Facilities,NYSE,92.41,2135627264,44,58,72,72
3133,AOMR,Real Estate,REIT - Mortgage,NYSE,92.4,227481936,44,38,29,32
3134,EFT,Financial Services,Asset Management,NYSE,92.39,330561248,44,47,55,36
3135,STGW,Communication Services,Advertising Agencies,NASDAQ,92.39,1626650368,44,37,55,73
3136,BNS,Financial Services,Banks - Diversified,NYSE,92.37,59881918464,44,50,62,68
3137,OPHC,Financial Services,Banks - Regional,NYSE MKT,92.37,51704840,44,43,64,69
3138,NITO,Basic Materials,Agricultural Inputs,NASDAQ,92.36,4126810,44,96,6,2
3139,CNQ,Energy,Oil & Gas E&P,NYSE,92.34,63726665728,44,27,30,32
3140,ASAN,Technology,Software - Application,NYSE,92.34,3367933696,44,88,92,15
3141,ACV,Financial Services,Asset Management,NYSE,92.32,211629600,44,47,57,44
3142,RDI,Communication Services,Entertainment,NASDAQ,92.31,42975940,44,40,19,33
3143,MTDR,Energy,Oil & Gas E&P,NYSE,92.3,6449412608,43,34,42,20
3144,CELZ,Healthcare,Biotechnology,NASDAQ,92.3,6691478,43,93,9,12
3145,HUM,Healthcare,Healthcare Plans,NYSE,92.26,32124858368,43,20,17,19
3146,APPN,Technology,Software - Infrastructure,NASDAQ,92.25,2279848704,43,48,50,36
3147,CGBD,Financial Services,Asset Management,NASDAQ,92.23,872893376,43,66,60,56
3148,RSVR,Communication Services,Entertainment,NASDAQ,92.2,476197984,43,48,79,55
3149,CF,Basic Materials,Agricultural Inputs,NYSE,92.18,13017050112,43,38,59,56
3150,SIRI,Communication Services,Entertainment,NASDAQ,92.17,7950907904,43,26,19,11
3151,WAFD,Financial Services,Banks - Regional,NASDAQ,92.15,2255708928,43,35,60,76
3152,BFZ,Financial Services,Asset Management,NYSE,92.14,333104672,43,45,40,48
3153,NOW,Technology,Software - Application,NYSE,92.14,170919624704,43,66,87,80
3154,CCJ,Energy,Uranium,NYSE,92.11,19421403136,43,32,73,47
3155,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,92.1,2132778240,43,50,91,94
3156,ASX,Technology,Semiconductors,NYSE,92.08,21196793856,43,65,51,46
3157,KRC,Real Estate,REIT - Office,NYSE,92.08,4099894016,43,36,67,69
3158,CGO,Financial Services,Asset Management,NASDAQ,92.05,104758912,43,58,63,74
3159,DTCK,Consumer Defensive,Farm Products,NASDAQ,92.05,22528302,43,29,61,28
3160,NIO,Consumer Cyclical,Auto Manufacturers,NYSE,92.03,9655154688,43,35,23,68
3161,SUZ,Basic Materials,Paper & Paper Products,NYSE,92.01,12245287936,43,42,44,28
3162,AA,Basic Materials,Aluminum,NYSE,92.0,8789145600,43,39,66,64
3163,DAL,Industrials,Airlines,NYSE,91.99,30211641344,43,83,85,73
3164,MKTX,Financial Services,Capital Markets,NASDAQ,91.98,8174523904,43,24,45,72
3165,LOW,Consumer Cyclical,Home Improvement Retail,NYSE,91.96,127159205888,43,46,54,76
3166,EVF,Financial Services,Asset Management,NYSE,91.94,105791984,43,46,48,37
3167,AVTX,Healthcare,Biotechnology,NASDAQ,91.92,80430000,43,52,62,10
3168,GAIA,Communication Services,Entertainment,NASDAQ,91.89,102546936,43,66,84,93
3169,BHC,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,91.88,2634407424,43,46,40,45
3170,EDSA,Healthcare,Biotechnology,NASDAQ,91.86,17481550,43,14,3,33
3171,DIS,Communication Services,Entertainment,NYSE,91.85,179802783744,43,64,69,39
3172,RNW,Utilities,Utilities - Renewable,NASDAQ,91.85,2241059584,43,66,61,42
3173,F,Consumer Cyclical,Auto Manufacturers,NYSE,91.85,39634501632,43,25,29,23
3174,FWRG,Consumer Cyclical,Restaurants,NASDAQ,91.85,991839616,43,71,57,22
3175,UNCY,Healthcare,Biotechnology,NASDAQ,91.85,70581280,43,37,79,8
3176,HONE,Financial Services,Banks - Regional,NASDAQ,91.84,459769632,43,44,61,68
3177,ACGLO,Financial Services,Insurance - Diversified,NASDAQ,91.83,12355656704,43,40,36,49
3178,EMN,Basic Materials,Specialty Chemicals,NYSE,91.81,10240147456,43,53,34,79
3179,FLNG,Energy,Oil & Gas Midstream,NYSE,91.8,1217017472,43,29,24,31
3180,LKFN,Financial Services,Banks - Regional,NASDAQ,91.8,1565921024,43,49,65,56
3181,ANET,Technology,Computer Hardware,NYSE,91.78,104836898816,43,71,89,90
3182,UFPI,Basic Materials,Lumber & Wood Production,NASDAQ,91.78,6538622976,43,31,37,68
3183,EFX,Industrials,Consulting Services,NYSE,91.76,30261856256,43,38,47,81
3184,NHTC,Consumer Cyclical,Internet Retail,NASDAQ,91.75,59177332,43,20,13,27
3185,CRTO,Communication Services,Advertising Agencies,NASDAQ,91.75,2001750528,43,63,78,81
3186,ITGR,Healthcare,Medical Devices,NYSE,91.75,4050315520,43,62,73,77
3187,ACTU,Healthcare,Biotechnology,NASDAQ,91.74,131838304,43,29,41,15
3188,JQC,Financial Services,Asset Management,NYSE,91.72,724152064,43,45,58,49
3189,CCD,Financial Services,Asset Management,NASDAQ,91.7,589421376,43,57,65,73
3190,UHAL,Industrials,Rental & Leasing Services,NYSE,91.7,10941368320,43,63,48,78
3191,TAIT,Technology,Electronics & Computer Distribution,NASDAQ,91.67,15956128,43,34,29,31
3192,OXBR,Financial Services,Insurance - Reinsurance,NASDAQ,91.65,16151137,43,98,97,98
3193,NMFC,Financial Services,Asset Management,NASDAQ,91.64,1186360960,43,48,35,33
3194,DAY,Technology,Software - Application,NYSE,91.64,9258327040,43,42,81,42
3195,GTIM,Consumer Cyclical,Restaurants,NASDAQ,91.62,25643846,43,41,43,52
3196,VMD,Healthcare,Medical Devices,NASDAQ,91.58,286136384,43,46,60,40
3197,TX,Basic Materials,Steel,NYSE,91.57,6205296128,43,24,18,31
3198,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,91.57,850606912,43,30,72,85
3199,MAGN,Basic Materials,Paper & Paper Products,NYSE,91.54,658440000,42,46,23,51
3200,CRF,Financial Services,Asset Management,NYSE MKT,91.51,858443264,42,52,70,47
3201,CIM,Real Estate,REIT - Mortgage,NYSE,91.51,1095692032,42,46,45,70
3202,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,91.51,7001630208,42,32,43,93
3203,SXI,Industrials,Specialty Industrial Machinery,NYSE,91.5,1959855104,42,63,67,68
3204,LANC,Consumer Defensive,Packaged Foods,NASDAQ,91.49,4834199040,42,65,47,37
3205,DHC,Real Estate,REIT - Healthcare Facilities,NASDAQ,91.46,591028224,42,35,15,90
3206,MAR,Consumer Cyclical,Lodging,NASDAQ,91.43,65474809856,42,70,75,59
3207,AIMD,Healthcare,Medical Devices,NASDAQ,91.41,8179648,42,59,8,4
3208,NEWP,Basic Materials,Other Precious Metals & Mining,NYSE MKT,91.38,215676240,42,19,23,30
3209,IRM,Real Estate,REIT - Specialty,NYSE,91.37,25714085888,42,42,74,93
3210,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,91.36,175475376,42,77,93,47
3211,LOCO,Consumer Cyclical,Restaurants,NASDAQ,91.28,304322976,42,57,63,88
3212,CCTG,Industrials,Electrical Equipment & Parts,NASDAQ,91.28,20035476,42,30,9,6
3213,NVST,Healthcare,Medical Instruments & Supplies,NYSE,91.27,2868652032,42,67,45,37
3214,SOHON,Real Estate,REIT - Hotel & Motel,NASDAQ,91.27,74713928,42,37,36,29
3215,CMCSA,Communication Services,Telecom Services,NASDAQ,91.24,138952474624,42,31,37,41
3216,JCTC,Basic Materials,Lumber & Wood Production,NASDAQ,91.24,15479728,42,51,31,36
3217,OCSL,Financial Services,Asset Management,NASDAQ,91.23,1284671488,42,36,26,22
3218,NGL,Energy,Oil & Gas Midstream,NYSE,91.23,615180544,42,41,38,29
3219,PETS,Healthcare,Pharmaceutical Retailers,NASDAQ,91.2,87790128,42,64,68,13
3220,EVR,Financial Services,Capital Markets,NYSE,91.19,8091932160,42,60,85,90
3221,FDS,Financial Services,Financial Data & Stock Exchanges,NYSE,91.17,16461665280,42,56,65,49
3222,TMO,Healthcare,Diagnostics & Research,NYSE,91.16,195315548160,42,44,36,66
3223,AEI,Real Estate,Real Estate - Development,NASDAQ,91.16,9074380,42,74,39,87
3224,LODE,Basic Materials,Other Precious Metals & Mining,NYSE MKT,91.15,68594952,42,58,65,97
3225,SEB,Industrials,Conglomerates,NYSE MKT,91.14,2637346560,42,43,19,33
3226,AMS,Healthcare,Medical Care Facilities,NYSE MKT,91.12,17976000,42,39,73,59
3227,ROCK,Industrials,Building Products & Equipment,NASDAQ,91.12,1848364672,42,39,25,36
3228,UG,Consumer Defensive,Household & Personal Products,NASDAQ,91.12,44151412,42,59,41,97
3229,DKS,Consumer Cyclical,Specialty Retail,NYSE,91.11,15924210688,42,76,71,83
